Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-A4_1_12071.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-B4_1_12072.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-C4_1_12073.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-D4_1_12074.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-E4_1_12075.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-F4_1_12076.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-G4_1_12077.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-H4_1_12078.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-A8_1_12079.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-B8_1_12080.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-C8_1_12081.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-D8_1_12082.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-E8_1_12083.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-F8_1_12084.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-G8_1_12085.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-H8_1_12086.d
A0A140NFB8	A0A140NFB8_ECOBD	yaeP	UPF0253 protein YaeP	3	3	1540.14		1927.94	1691.57	911.43	2500.11		1765.42	5980.67	7482.32	7418.1	6944.91	6820.61	6735.44	6792.44	6580.96
A0A140NFC6	A0A140NFC6_ECOBD	yajQ	UPF0234 protein YajQ	7	7	2505.95	3860.58	4211.27	4073.48	4218.19	3342.83	4239.32	3680.75	12344.3	12391.8	13572.3	11485.8	12340.1	11859	12931.4	13171.9
A0A140NFD2	A0A140NFD2_ECOBD	ECBD_3421	Lipoprotein	2	2	475.55								1483.36	796.51	1075.08	897.858	1376.13	968.185	1216.65	1145.44
A0A140NFD7	A0A140NFD7_ECOBD	tsf	Elongation factor Ts	16	16	4707.25	4980.32	5249.55	4716.5	4827.12	4562.48	4883.48	4982.29	17481.5	17661	17152	18428.7	17994.2	17859.5	17563.3	18196.2
A0A140NFD8	A0A140NFD8_ECOBD	nusB	Transcription antitermination protein NusB	1	1								760.202		991.038		570.12		1014.64	1388.62	1007.71
A0A140NFE6	A0A140NFE6_ECOBD	mtnN	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	3	3		2216.43		2385.98	1726.62		2148.22	1976.43	4954.02	3958.79	4429.82	4359.14	5105.78	4517.39	4721.5	4072.85
A0A140NFE9	A0A140NFE9_ECOBD	ECBD_3441	Chaperone protein Skp	4	4	2096.67	1859.26	1524.74	1772.08	1546.29	1050.17	1543.76	1519.44	5676.8	5508.83	5917.77	6121.58	6836.64	6424.41	6535.24	5751.88
A0A140NFF3	A0A140NFF3_ECOBD	gmhA	Phosphoheptose isomerase	6	6	4020.66	4344.09	4747.04	4113.83	3656.49	2831.86	3629.41	4816.03	13625.7	11195.9	11049.1	10656.1	11784.7	12625.2	10647.2	13013.6
A0A140NFF9	A0A140NFF9_ECOBD	ECBD_4172	YihD family protein	4	4	11142.2	11985.5	12418.7	10478.8	11156.6	17813.9	9162.99	13102.6	68595.4	61019.3	66048.1	53404.5	53218.2	61627.5	59617.6	56980.1
A0A140NFG4	A0A140NFG4_ECOBD	ECBD_3988	UPF0337 protein YjbJ	2	2	4224.35	5248.85	5378.88	4954	3396.21	3287.61	3779.49	3321.18	19272.8	18028.9	17544.9	17967.1	15441.9	18660.7	20270.6	13767.6
A0A140NFG5	A0A140NFG5_ECOBD	map	Methionine aminopeptidase	3	3	1682.01			939.925	565.847	1023.13	756.653	752.166	2595.07	2820.13	3021.61	2511.03	2201.66	2204.5	2643.38	2460.92
A0A140NFH4	A0A140NFH4_ECOBD	ECBD_3998	Maltose operon periplasmic	2	2		798.606			449.981		755.955	693.001	910.12	1561.88	1717.26	792.627	1317.81	1365.68	1325.64	1124.66
A0A140NFK2	A0A140NFK2_ECOBD	rpsB	Small ribosomal subunit protein uS2	9	9	10358.2	11874.5	9369.92	11145.8	9203.45	11139.9	10207.1	10583	39885.4	39911	40818.9	38417.6	39520.9	36864.2	41027.1	38883.9
A0A140NFM6	A0A140NFM6_ECOBD	ftsZ	Cell division protein FtsZ	8	8		1537.45		2262.24	1925.18	1782.81	1398.18	1979.59	5270.35	4888.9	5404.05	4221.22	4792.31	4724.38	4756.47	4927.2
A0A140NFM7	A0A140NFM7_ECOBD	rplA	Large ribosomal subunit protein uL1	13	13	4270	4408.36	4391.43	4532.48	4090.19	3947.41	4093.43	4483.71	14327.5	14333.6	15433.9	13195.8	14741.6	14601.5	14740.6	14201.8
A0A140NFP6	A0A140NFP6_ECOBD	ECBD_4264	Peptidyl-prolyl cis-trans isomerase C	2	2							473.423		1240.48	1309.39	1585.32	1562	1186.23	1224.85	1174.63	1356.11
A0A140NFP9	A0A140NFP9_ECOBD	ECBD_3501	Aconitate hydratase B	5	5	821.141		864.727	905.774			756.137		1611.69	1250.64	1477.02	1079.81	1321.92	1709.38	1548.82	1361.29
A0A140NFR6	A0A140NFR6_ECOBD	surA	Chaperone SurA	6	6	856.167			1210.64				932.339	1487.12	1626.41	1839.2	1520.82	1658.24	1370.37	1755.58	1675.8
A0A140NFT0	A0A140NFT0_ECOBD	ECBD_4100	Flavodoxin/ferredoxin--NADP reductase	1	1															1413.99	1205.51
A0A140NFT6	A0A140NFT6_ECOBD	atpH	ATP synthase subunit delta	6	6	950.639		1616.49	1991.58		1637.93		765.368	4025.81	4090.4	4248.15	3713.25	3706.74	4124.13	4050.52	4307.43
A0A140NFU3	A0A140NFU3_ECOBD	rpsT	Small ribosomal subunit protein bS20	4	4	3843.2	3139.12	3474.73	3630.22	3139.59	3197.23	3139.87	3587.56	13250.9	12488.2	13556.2	12200.3	12731.1	11270.3	12833.3	12386.4
A0A140NFV3	A0A140NFV3_ECOBD	dnaK	Chaperone protein DnaK	28	28	8885.88	9084.34	10035.2	9268.42	7752.95	10013.1	8831.07	9251.71	30579.1	29982.5	31484.4	27743.5	31076.9	29811.8	30967.4	29877.4
A0A140NFX6	A0A140NFX6_ECOBD	yidC	Membrane protein insertase YidC	1	1									603.804	1000.22	814.543	961.614	999.393	920.5	718.447	1467.38
A0A140NFZ6	A0A140NFZ6_ECOBD	ECBD_3645	Transport-associated	7	7	1689.74	1309.76	1471.06	1898.67	1455.15	1398.07	1572.26	1958.97	4167.93	3954.6	4379.32	4052.22	3865.81	4274.98	3953.87	3905.45
A0A140NFZ9	A0A140NFZ9_ECOBD	dnaJ	Chaperone protein DnaJ	3	3		330.696				298.82			550.835	549.442	425.35	464.288	627.777	422.511	856.018	561.364
A0A140NG05	A0A140NG05_ECOBD	yaeH	UPF0325 protein YaeH	5	5	1257.23	886.984	1155.99	1163.08	744.224	906.342	976.132	1337.87	2967.12	3040.98	2668.32	3497.99	2964.01	3035.46	2603.87	3317.43
A0A140NG32	A0A140NG32_ECOBD	panC	Pantothenate synthetase	5	5		2216.88	2111.76	3090.11	2160.4	2196.55	1990.16	1756.11	5801.59	5338.83	6069.72	5028.54	5689.64	5340.18	5947.4	5232.15
A0A140NGA3	A0A140NGA3_ECOBD	ECBD_4273	UPF0438 protein YifE	4	4					631.447		830.89	693.613	2001.4	2529.61	2044.85	2019.49	2178.21	2028.3	1533.67	2356.35
A0A140NGF0	A0A140NGF0_ECOBD	ECBD_3814	Uncharacterized protein YtfJ	2	2	299.207		600.111			361.31			832.157	1336.03	1095.89	810.992	787.921	965.834	876.178	863.864
A0A140NGF8	A0A140NGF8_ECOBD	tnaA	Tryptophanase	13	13	1826.52	2005.48	1991.12	2222.76	2185.17	2281.86	2072.92	2110.65	5387.38	4571.33	5365.49	4981.35	5677.03	4886.14	5181.27	5433.91
A0A140NGG2	A0A140NGG2_ECOBD	ECBD_3822	Peptidyl-prolyl cis-trans isomerase	7	7	630.206								1218.47	1380.06	1525.55	1290.78	1588.42	1473.05	1319.72	1448.44
A0A140NGG3	A0A140NGG3_ECOBD	ECBD_3619	Two component transcriptional regulator, winged helix family	8	8	1299.41	1204.56	1304.66	1753.24	1039.61			1213.26	3302.21	3633.93	3492.87	3285.01	3479.18	3376.33	3537.75	3348.9
A0A140NGG7	A0A140NGG7_ECOBD	rpsF	Small ribosomal subunit protein bS6	5	5	4060.97	3914.37	3947.88	3636.86	3081.33	3525.09	3447.41	3814.39	11559.7	10897.1	12261.1	11189.9	11818.4	11542.5	11120	11857.4
A0A140NGH1	A0A140NGH1_ECOBD	rpsR	Small ribosomal subunit protein bS18	4	4	1756.05	1652.91	1961.55	1542.62	1809.32	2139.66	1824.4	2002.13	7101.73	6021.4	5675.03	7095.22	6239.39	6207.26	5808.65	6022.79
A0A140NGH2	A0A140NGH2_ECOBD	ettA	Energy-dependent translational throttle protein EttA	2	2			1268.73		1125.97			1431.44	3227.68	3385.73	3601.78	2030.66	2952.07	3430.18	3566.46	2916.67
A0A140NGH9	A0A140NGH9_ECOBD	deoC	Deoxyribose-phosphate aldolase	5	5		504.244					1004.58		2118.97	1560.62	1760.01	1931.76	1658.76	2020.65	1947.73	1814.53
A0A140NGN0	A0A140NGN0_ECOBD	ECBD_3892	Aspartate ammonia-lyase	6	6		4674.92					3279.88	4307.92	10426.9	7885.87	11197.8	9172.23	8116.01	8552.64	8815.9	8744.96
A0A140NGQ8	A0A140NGQ8_ECOBD	ECBD_3923	Alkylphosphonate utilization operon protein PhnA	3	3			750.87	350.324	491.722		408.744	532.393	1013.68	1206.42	1427.56	822.956	1196.34	876.69	1324.05	1157.7
A0A140NGV6	A0A140NGV6_ECOBD	valS	Valine--tRNA ligase	1	1									693.065	555.359		580.485		580.306	615.57	746.637
A0A140NGY2	A0A140NGY2_ECOBD	ECBD_3798	Soluble cytochrome b562	1	1		2222.8	3142.21		1266.34		1208.77	1972.42	20157.3	20723.7	23540.3	19135	16119	17403.8	18153.7	14950.3
A0A140NH27	A0A140NH27_ECOBD	rpoC	DNA-directed RNA polymerase subunit beta'	5	5									1560.99	1648.47	1573.82	1424.07	1202.11	1543.94	1674.24	913.224
A0A140NH65	A0A140NH65_ECOBD	groEL	Chaperonin GroEL	21	21	20055.1	19630.5	19944.8	20756.5	18780.6	20565.2	19541.9	19080.7	78952	77065.6	79782	79707.2	76712.6	79360.4	81123.7	76944
A0A140NH75	A0A140NH75_ECOBD	zapB	Cell division protein ZapB	3	3	3455.07	2992.06	3183.96	3091.3	3683.65	2871.82	3627.44	3169.92	10581.3	12376.6	10183	11495	11499.5	10535.6	12273.2	9257.44
A0A140NHL8	A0A140NHL8_ECOBD	nusG	Transcription termination/antitermination protein NusG	5	5	1165.47	912.689	655.382	978.847	1013.44	775.841	878.266	782.612	2705.05	2779.34	2774.35	2560	2760.62	2269.2	2620.94	3050.85
A0A140NHP9	A0A140NHP9_ECOBD	ECBD_4279	Periplasmic binding protein/LacI transcriptional regulator	11	11	744.587	823.938	890.164	721.213	821.15	1001.06	1089.57	796.672	2419.93	2164.36	2431.08	2361.36	2229.86	2123.02	2188.02	2278.56
A0A140NHQ8	A0A140NHQ8_ECOBD	hslV	ATP-dependent protease subunit HslV	2	2								304.587	1053.63	876.848	807.328	440.963	917.355	1044.87	871.572	789.962
A0A140NHR0	A0A140NHR0_ECOBD	ECBD_4290	Flavodoxin/nitric oxide synthase	2	2							807.666		5055.5	4856.58	4257.87	2209.79	4662.54	4115.22	4326.43	3789.29
A0A140NHS0	A0A140NHS0_ECOBD	atpD	ATP synthase subunit beta	10	10	1519.38	1328.52		1753.63	1178.61	1123.77	1522.56	1322.36	4325.27	4322.13	4242.4	4311.57	4945.38	4315.29	4635.82	4072.46
A0A140NHV0	A0A140NHV0_ECOBD	rpmH	Large ribosomal subunit protein bL34	2	2	1326.18	2064.54		1823.73	1607.92	1831.32		2016.32	6395.62	6445.88	5985.73	6199.58	6841.45	6787.38	6738.11	5866.56
A0A140NI72	A0A140NI72_ECOBD	ilvC	Ketol-acid reductoisomerase (NADP(+))	7	7	658.582	640.598		738.761				805.898	1112.58	874.448	1185.35	1280.79	958.769	1058.12	1200.74	1235.88
A0A140NI98	A0A140NI98_ECOBD	atpF	ATP synthase subunit b	4	4		704.768	918.513		594.045		853.861	435.252	1752.72	1739.09	1168.9	1819.93	1382.77	1592.31	1475.32	1414.31
A0A140SS30	A0A140SS30_ECOBD	efp	Elongation factor P	2	2	2786.42	3205.06	2168.04	2509.69	2807.7	4357.54	3001.95	3291.17	11046.8	9859.6	11336.4	9738.12	11789.1	10126.2	11078.4	11322.4
A0A140SS32	A0A140SS32_ECOBD	cutA	Divalent-cation tolerance protein CutA	1	1										767.31		572.688	864.779			364.722
A0A140SS63	A0A140SS63_ECOBD	rplL	Large ribosomal subunit protein bL12	5	5	4030.42	3928.53	4794	3829.6	3857.08	3622.08	4684.3	5062.17	15981.7	14483.3	15679.8	14561.8	13597.4	13670.6	15513.2	15748.3
A0A140SS66	A0A140SS66_ECOBD	ECBD_3975	MmcQ/YjbR family DNA-binding protein	3	3									557.005	425.805	339.049	273.659		359.754	483.153	553.217
A0A140SS69	A0A140SS69_ECOBD	ECBD_4078	Glycerol dehydrogenase	1	1										1495.05		1339.51	1608.89	1948.66	1559	998.983
A0A140SS71	A0A140SS71_ECOBD	rpmE	Large ribosomal subunit protein bL31	4	4	2322.07	2806.09	3192.42	2577.56	2475.39	3008.12	2288.7	2845.45	11524.2	10057.7	10112.5	9293	8640.55	8186.62	8994.4	10373.5
A0A140SS73	A0A140SS73_ECOBD	glpK	Glycerol kinase	1	1							205.457		543.729	269.305		344.759	314.157	281.308	438.372	402.51
A0A140SS75	A0A140SS75_ECOBD	pfkA	ATP-dependent 6-phosphofructokinase	1	1	754.603	785.565		2048.53				885.58	2197.13	2179.12	2769.26	2000.75	2284.92	1844.75	2726.97	2599.43
A0A140SS80	A0A140SS80_ECOBD	rpoB	DNA-directed RNA polymerase subunit beta	6	6						577.788			980.221	1258.76	1158.42	971.886	1015.62	1126.47	1042.6	938.648
A0A140SSA2	A0A140SSA2_ECOBD	ECBD_4157	Glutamine synthetase	4	4		1864.1		1498.99	1507.64	1428.02		868.151	3686.64	3695.64	3932.41	2890.54	2890.15	4123.91	4292.98	3251.73
A0A140SSA5	A0A140SSA5_ECOBD	rhlB	ATP-dependent RNA helicase RhlB	3	3									789.602	810.062	1006.41	756.367	1236.25	872.126	803.46	780.593
A0A140SSB0	A0A140SSB0_ECOBD	ECBD_4198	Uridine phosphorylase	4	4	1736.8	968.865	1373.22	1167.07	988.791	1362.12	1218.21	803.034	3680.02	4198.1	4640.53	4464.37	3863.71	3080.28	3476.97	4046.42
A0A140SSB3	A0A140SSB3_ECOBD	glmU	Bifunctional protein GlmU	2	2					339.166				346.3	517.729	379.808	335.883	517.863	370.992	387.684	600.099
A0A140SSB8	A0A140SSB8_ECOBD	ECBD_4239	Uroporphyrinogen-III C-methyltransferase	1	1									711.415			712.726	551.92		694.777	
A0A140SSC0	A0A140SSC0_ECOBD	ECBD_4259	Thioredoxin	4	4	2605.71	3343.82	3120.41	3003.58	2979.33	2411.33	2041.77	3155.34	8620.5	8252.68	9415.2	8193.2	8640.24	8773.24	9295.12	9034.67
A0A140SSC5	A0A140SSC5_ECOBD	atpC	ATP synthase epsilon chain	2	2	847.772			497.126		730.915			3723	3971.05	3550.73	3260.41	2680.69	3846.35	3266.76	3000.18
A0A8I5KQE6;P08865	RPSA2_HUMAN;RSSA_HUMAN	RPSA;RPSA2	Small ribosomal subunit protein uS2B	6	0	4188.55	3907.09	4124.29	4216.15	3937.23	4396.45	4518.57	4596.68	4129.77	3819.01	4235.86	3960.08	3894.98	3870.06	4263.78	3852.74
A0AVT1	UBA6_HUMAN	UBA6	Ubiquitin-like modifier-activating enzyme 6	3	3	828.249	816.026	929.47		1083.61		835.167	991.465	927.139	727.898	731.881	723.096	1160.71	1069.28	779.232	745.724
A1L429;A6NDE8;A6NER3;O76087;P0CL80;P0CL81;P0CL82;P0DSO3;P0DTW1;Q13069;Q13070;Q4V321;Q4V326	GAG13_HUMAN;GAG2E_HUMAN;GAGE1_HUMAN;GAGE4_HUMAN;GAGE5_HUMAN;GAGE6_HUMAN;GAGE7_HUMAN;GG12C_HUMAN;GG12F_HUMAN;GG12G_HUMAN;GG12H_HUMAN;GG12I_HUMAN;GG12J_HUMAN	GAGE1;GAGE12B;GAGE12F;GAGE12G;GAGE12H;GAGE12I;GAGE12J;GAGE13;GAGE2E;GAGE4;GAGE5;GAGE6;GAGE7	G antigen 12B/C/D/E	1	0	3817.6	3901.87	3802.69	4521.27	2470.34	1542.52	2172.47	2716.86	4777.34	3260.7	3987.25	4882.77	4052.61	5273.02	5008.08	2421.93
A5A3E0	POTEF_HUMAN	POTEF	POTE ankyrin domain family member F	2	0	57270.3	65104.5	67115.3	73688.7	61329.7	71176.5	67530.9	66475.3	67154.2	65415	59615.2	66254.2	65353.8	86406.2	71114.6	65324.3
A6NEC2;P55786	PSAL_HUMAN;PSA_HUMAN	NPEPPS;NPEPPSL1	Puromycin-sensitive aminopeptidase-like protein	3	0	630.821	662.931		740.795	755.98	795.096		817.979	656.61	865.466	678.676	773.712	627.85	665.092	884.343	807.678
A6NHG4;P30046	DDTL_HUMAN;DOPD_HUMAN	DDT;DDTL	D-dopachrome decarboxylase-like protein	1	0	1581.96	1066.79	1338.87	1840.21	598.985	1325.35	1301.52	1393.56	1369.53		1639.68	1281.81	1620.77	1367.81	1507.35	954.686
B5ME19;Q99613	EIF3C_HUMAN;EIFCL_HUMAN	EIF3C;EIF3CL	Eukaryotic translation initiation factor 3 subunit C-like protein	5	0	1445.97	1273.26	1358.06	1642.76	1721.03	2109.63	1575.65	1600.15	1539.25	1377.46	1864.7	1653.59	1472.07	1622.86	1636.75	1879.47
C5W331	RSMH_ECOBD	rsmH	Ribosomal RNA small subunit methyltransferase H	1	1									564.995		392.33		413.687	384.962	821.063	450.963
C6ECL5	SPY_ECOBD	spy	Periplasmic chaperone Spy	1	1									667.386	519.243			478.097			
C6EGE8	C6EGE8_ECOBD	rplW	Large ribosomal subunit protein uL23	3	3			2244.13	1127.7	1250.49	1570.8	1409.63	1350.22	3944.38	3754.14	4449.55	3573.84	4396.09	3645.3	4305.34	4262.42
E9PAV3	NACAM_HUMAN	NACA	Nascent polypeptide-associated complex subunit alpha, muscle-specific form	6	5	10340.1	9811.46	10432	12444.1	9322.91	9233.4	9403.86	9073.79	9922.13	9296.61	10487.4	10786.5	8951.66	10131.5	10899.7	9366.37
G2XKQ0;P63165	SUMO1_HUMAN;SUMO5_HUMAN	SUMO1;SUMO1P1	Small ubiquitin-related modifier 5	1	0	678.396				1170.49	1015.09	1282.32	910.336	969.946				497.043		954.281	
O00148	DX39A_HUMAN	DDX39A	ATP-dependent RNA helicase DDX39A	2	2	981.263	876.411		867.627	679.503	1073.16		661.485	930.581	838.047	988.162	814.4	895.369	791.892	739.921	770.77
O00151	PDLI1_HUMAN	PDLIM1	PDZ and LIM domain protein 1	4	4	1251.39	1525.43	1978.4	1394.53	1692.31	1985.85	1661.94	1475.45	1622.61	1855.72	1699.97	1696.27	2062.05	1730.85	1771.39	1897.43
O00154	BACH_HUMAN	ACOT7	Cytosolic acyl coenzyme A thioester hydrolase	2	2	1064.49	1200.23	1343.54			842.358	808.715		992.71	1649.35	1456.7	2287.97	2000.67	1870.55	1095.6	1507.55
O00161	SNP23_HUMAN	SNAP23	Synaptosomal-associated protein 23	2	2		956.227	577.235		794.783	748.892	497.465		419.706		942.602	569.614		828.365	595.214	
O00170	AIP_HUMAN	AIP	AH receptor-interacting protein	1	1	285.984			518.982							422.503			179.785	286.269	254.264
O00178	GTPB1_HUMAN	GTPBP1	GTP-binding protein 1	1	1									1743.32				1251.95			
O00231	PSD11_HUMAN	PSMD11	26S proteasome non-ATPase regulatory subunit 11	14	14	4444.33	4718.4	4165.55	4443.65	4075.3	4614.31	3970.3	5025.42	4543.89	4300.24	4326.33	4455.25	4237.09	4363.45	4335.1	4172.7
O00232	PSD12_HUMAN	PSMD12	26S proteasome non-ATPase regulatory subunit 12	6	6	1753.21	754.516	1785.73	1433.87	1128.77	1659.99	1743.05	1488.17	1653.24	2135.83	1594.06	1533.74	1457.97	1768.25	1929.86	1381.26
O00233	PSMD9_HUMAN	PSMD9	26S proteasome non-ATPase regulatory subunit 9	3	3	1339.06	1448.52	705.625		1031.66	947.087	1010.2	867.833	1209.3	1376.42	1111.86	864.012	1278.54	1221.51	634.974	1059.75
O00244	ATOX1_HUMAN	ATOX1	Copper transport protein ATOX1	2	2	1071.71	633.776	932.752		1018.28	993.836	984.565	1374.23	1185.24	737.292	1108.12	946.805	1269.45		1185.06	874.888
O00255	MEN1_HUMAN	MEN1	Menin	1	1			1399.49					1300.32				992.453	951.86		820.074	
O00267	SPT5H_HUMAN	SUPT5H	Transcription elongation factor SPT5	1	1	593.023		1065.09		790.497		1165.03	1863.31	920.095	1744.13	1693.46	1717.57	1668.27	1157.47	1212.98	1377.96
O00273	DFFA_HUMAN	DFFA	DNA fragmentation factor subunit alpha	1	1		665.741				281.787				359.254		637.876	806.653	899.131		
O00299	CLIC1_HUMAN	CLIC1	Chloride intracellular channel protein 1	11	11	16502.9	15059.2	15822.4	17317.7	14302.1	16535.2	14580.4	17606.2	18190.4	15408	15545.4	13710.4	15391.5	15094.6	15640	15745.4
O00303	EIF3F_HUMAN	EIF3F	Eukaryotic translation initiation factor 3 subunit F	3	3	929.965	977.897	853.114	859.912	897.109	791.688	519.555	904.016	948.378	987.409	1085.34	690.209	931.403	980.787	958.014	916.059
O00410	IPO5_HUMAN	IPO5	Importin-5	7	7	3396.63	3142.8	3601.23	2669.22	2765.37	2574.1	2668.47	2846.26	2762.17	3121.37	2833.11	2118.74	3191.37	3009.7	3110.82	2956.91
O00422	SAP18_HUMAN	SAP18	Histone deacetylase complex subunit SAP18	2	2	1500.67	1635.47	1101.37	1475.73	1303.88	834.342	1099.43	1394.66	1433.98	1573.25	1857.5	995.944	1147	1309	1628.18	1259.2
O00425	IF2B3_HUMAN	IGF2BP3	Insulin-like growth factor 2 mRNA-binding protein 3	5	5	869.78	554.346	681.193	728.073	511.61	658.682	698.729	988.576	783.099	715.286	793.964	574.795	689.191	697.093	664.825	587.214
O00429	DNM1L_HUMAN	DNM1L	Dynamin-1-like protein	2	2				980.92		933.285			871.009	1029.03		1194.28	1113.08		1185.86	1382.56
O00483	NDUA4_HUMAN	NDUFA4	Cytochrome c oxidase subunit NDUFA4	2	2	1308.54	778.423	949.888	654.525	1119.66	1190.9	910.35	667.461	1208.75	1002.46	772.207	708.393	941.386	1373.38	701.805	716.819
O00487	PSDE_HUMAN	PSMD14	26S proteasome non-ATPase regulatory subunit 14	2	1	1772.28	1746.62	1862.46	2204.57	1904.29	1721.42	1929.9	1743.05	2172.82	1504.74	1192.12	1729.9	1614.35	2525.93	1578.14	1466.77
O00541	PESC_HUMAN	PES1	Pescadillo homolog	2	2		976.447	648.662	536.429	801.22	526.056	926.037	1112.85	745.177	706.87	522.469	756.215	613.41	789.031	647.413	601.403
O00567	NOP56_HUMAN	NOP56	Nucleolar protein 56	1	1		601.962	373.907	627.844								303.055			360.716	
O00571	DDX3X_HUMAN	DDX3X	ATP-dependent RNA helicase DDX3X	15	4	7013.4	6880.02	7170.15	7669.44	6181.69	7089.68	6931.64	7091.3	6125.56	6200.13	6652.68	6080.34	6613.45	6251.69	6470.63	6787.32
O00625	PIR_HUMAN	PIR	Pirin	2	2					609.641	685.814			577.264	704.198	961.656	548.268		387.545		904.058
O00629	IMA3_HUMAN	KPNA4	Importin subunit alpha-3	2	2	2598.78	1788.6	1736.51	2092.67	1580.52	1997.77	1871.48	2003.18	2090.58	2258.97	2600.9	1815.37	2285.27	2544.92	2119.11	1821.18
O00764	PDXK_HUMAN	PDXK	Pyridoxal kinase	4	4	2482.89	3192.42	2306.17	2491.93	2368.2	2512.45	2156.49	2531.07	2801.73	3479.03	2680.18	2787.74	2338	2651.18	2954.08	2715.07
O13535;O74302;P0C2I2;P0C2I3;P0C2I4;P0C2I5;P0C2I6;P0C2I8;P0C2I9;P0C2J0;P0C2J1;P0CX57;P0CX58;P0CX59;P0CX60;P0CX65;P0CX66;P0CX67;P0CX68;P0CX69;P0CX70;P0CX71;P0CX72;P0CX73;P0CX74;P0CX75;P0CX76;P47098;P47099;P47100;Q03434;Q03612;Q03619;Q03855;Q03856;Q04670;Q04706;Q04711;Q07793;Q12085;Q12088;Q12141;Q12193;Q12217;Q12269;Q12273;Q12316;Q12414;Q12441;Q12470;Q12485;Q6Q5H1;Q92392;Q92393;Q99231;Q99337	YA11A_YEAST;YB12A_YEAST;YB12B_YEAST;YD11A_YEAST;YD11B_YEAST;YD12A_YEAST;YD12B_YEAST;YD13A_YEAST;YD13B_YEAST;YD14A_YEAST;YD14B_YEAST;YD15A_YEAST;YD15B_YEAST;YE11A_YEAST;YE11B_YEAST;YE12A_YEAST;YE12B_YEAST;YG11A_YEAST;YG11B_YEAST;YG12A_YEAST;YG12B_YEAST;YG13A_YEAST;YG13B_YEAST;YH11A_YEAST;YH11B_YEAST;YJ11A_YEAST;YJ11B_YEAST;YJ12A_YEAST;YJ12B_YEAST;YL11A_YEAST;YL11B_YEAST;YL12A_YEAST;YL12B_YEAST;YL13A_YEAST;YL13B_YEAST;YL14A_YEAST;YM11A_YEAST;YM11B_YEAST;YM12A_YEAST;YM12B_YEAST;YM14A_YEAST;YM14B_YEAST;YN12A_YEAST;YN12B_YEAST;YO11A_YEAST;YO11B_YEAST;YO12A_YEAST;YO12B_YEAST;YP11A_YEAST;YP11B_YEAST;YP12A_YEAST;YP12B_YEAST;YP13A_YEAST;YP13B_YEAST;YP14A_YEAST;YP14B_YEAST	TY1A-A;TY1A-BR;TY1A-DR1;TY1A-DR3;TY1A-DR4;TY1A-DR5;TY1A-DR6;TY1A-ER1;TY1A-ER2;TY1A-GR1;TY1A-GR2;TY1A-GR3;TY1A-H;TY1A-JR1;TY1A-JR2;TY1A-LR1;TY1A-LR2;TY1A-LR3;TY1A-LR4;TY1A-ML1;TY1A-ML2;TY1A-MR2;TY1A-NL2;TY1A-OL;TY1A-OR;TY1A-PL;TY1A-PR1;TY1A-PR2;TY1A-PR3;TY1B-BR;TY1B-DR1;TY1B-DR3;TY1B-DR4;TY1B-DR5;TY1B-DR6;TY1B-ER1;TY1B-ER2;TY1B-GR1;TY1B-GR2;TY1B-GR3;TY1B-H;TY1B-JR1;TY1B-JR2;TY1B-LR1;TY1B-LR2;TY1B-LR3;TY1B-ML1;TY1B-ML2;TY1B-MR2;TY1B-NL2;TY1B-OL;TY1B-OR;TY1B-PL;TY1B-PR1;TY1B-PR2;TY1B-PR3	Transposon Ty1-H Gag-Pol polyprotein	2	0	1906.46	2051.52	1575.88	1625.15	1536.11	1696.91	1780.53	1728.34	921.374	750.385	1000.66	961.769	1190.99	891.235	1020.1	1259.22
