Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-A1_1_12125.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-B1_1_12126.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-C1_1_12127.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-D1_1_12128.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-E1_1_12129.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-F1_1_12130.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-G1_1_12131.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-H1_1_12135.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-A5_1_12136.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-B5_1_12137.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-C5_1_12138.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-D5_1_12139.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-E5_1_12140.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-F5_1_12141.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-G5_1_12142.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-H5_1_12143.d
P12688	YPK1_YEAST	YPK1	Serine/threonine-protein kinase YPK1	12	10	37255.4	45922.1	39928.7	42988.6	43552	46978.2	40470.4	44474.8	18149.1	17683.5	21242.5	17239.5	20432.6	19525.3	19643.1	20146.2
P12694	ODBA_HUMAN	BCKDHA	2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial	6	6	8064.9	11777.9	11303.2	11421.4	11285.6	12031.7	10676.8	10947.7	11383.5	11007	11497.8	11893.1	11829.8	11960.4	11750.6	11677.5
P12695	ODP2_YEAST	LAT1	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial	12	12	142693	154978	156963	141924	153967	155073	153006	160100	70188.1	72970	68856.1	65234.3	68962.9	68540.7	67886.2	65484.7
P12709	G6PI_YEAST	PGI1	Glucose-6-phosphate isomerase	23	23	2.85338e+06	2.69705e+06	2.78153e+06	2.72971e+06	2.7546e+06	2.84293e+06	2.78923e+06	2.83882e+06	1.29801e+06	1.25519e+06	1.26941e+06	1.26371e+06	1.31133e+06	1.26719e+06	1.25927e+06	1.22637e+06
P12753	RAD50_YEAST	RAD50	DNA repair protein RAD50	3	3	23706.7	32662.3	32565.8	22357.1	39716	32106.7	20890.4	35100.5					23768.8	17487.4	14840.8	
P12754	EI2BD_YEAST	GCD2	Translation initiation factor eIF2B subunit delta	4	4	36204.1	32865.7	32093	33135.4	36031.2	33401.1	35228.9	36546.3	17270.5	14924.4	15898.5	17649.2	15970	15587	17169.5	16810.6
P12755	SKI_HUMAN	SKI	Ski oncogene	5	5	24358.7	28106.8	31403.8	33975.6	27796.5	26235.2	28218.1	22909.2	26102.6	19352.4	29870.6	31063.1	35095.5	29769.8	28248.3	27962.7
P12757	SKIL_HUMAN	SKIL	Ski-like protein	4	4	17516.4	18104.6	17528.3	20246.9	16765	16519.4	18938.5	20631.8	16077.1	20255.4	19216.9	19423	19667.5	19131.1	19696.3	17129.9
P12814	ACTN1_HUMAN	ACTN1	Alpha-actinin-1	25	23	94126.8	96100.8	97228.8	95471.5	96249.9	93620.8	96328.1	96250.9	93992.3	92362.5	101042	95533	94478.3	96156.2	95111.5	91920.2
P12829	MYL4_HUMAN	MYL4	Myosin light chain 4	17	15	383673	418138	429704	411713	422136	419137	416999	434228	437689	445289	443215	437120	434279	436728	430230	426808
P12868	PEP5_YEAST	PEP5	E3 ubiquitin-protein ligase PEP5	1	1	9065.21	12028.7	6287.35	7118.08	6740.88	8936.91	5256.84	7472.37	3622.61	3163.38		2195.18	2848.8	2857.85	1455.46	2395.22
P12904	AAKG_YEAST	SNF4	5'-AMP-activated protein kinase subunit gamma	3	3	20048.4	17084.4	19817.3	19484.1	19075.1	22456.3	19752.4	19371.2	10756.7	10135.1	8443.73	10141.6	11498.8	8555.8	8945.88	9187.39
P12945	NAT1_YEAST	NAT1	N-terminal acetyltransferase A complex subunit NAT1	27	27	130782	132538	139550	130923	134014	138854	121536	139675	64008.2	64605.7	61599.7	62626.1	65083.6	64423	57660.9	65562.9
P12955	PEPD_HUMAN	PEPD	Xaa-Pro dipeptidase	6	6	46601.4	39692.8	43553	36710.4	38317	36035.1	38005.8	38893.3	38294.7	35131.3	41528.3	38855.7	42756.5	33546.2	40015.3	41134.3
P12956	XRCC6_HUMAN	XRCC6	X-ray repair cross-complementing protein 6	40	40	619741	607567	631812	630874	627469	623217	609083	642184	637409	633890	655035	644814	633974	640602	646025	634422
P12962	CAF20_YEAST	CAF20	Cap-associated protein CAF20	3	3	81002.4	88762.3	84309.2	81774.1	84149.2	92199.6	91223.3	85595.4	33898.6	35846.7	38119.6	33965.7	40277.7	37808.8	35985.5	38647.8
P12980	LYL1_HUMAN	LYL1	Protein lyl-1	1	1	18113.7	14407	18453.6	20735.3	17261	17601.3	18438.1	19271.2	16018.1	17312.2	15969.3	16715.9	16282.1	18734.5	16119	13280
P13010	XRCC5_HUMAN	XRCC5	X-ray repair cross-complementing protein 5	35	35	1.16643e+06	1.085e+06	1.02837e+06	1.03243e+06	1.05599e+06	1.05473e+06	1.0605e+06	1.06386e+06	1.08172e+06	1.08355e+06	1.06445e+06	1.0257e+06	1.06545e+06	1.06236e+06	1.05423e+06	1.05448e+06
P13051	UNG_HUMAN	UNG	Uracil-DNA glycosylase	3	3	14451.4	11133.1	15443	15193.8	17430.2	15988.8	13884.3	17485.1	23787.1	17534	14062.2	13927.1	13448	15113.2	19832.5	21337.9
P13073	COX41_HUMAN	COX4I1	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	13	13	1.15531e+06	1.10382e+06	1.10745e+06	1.08783e+06	1.07846e+06	1.0703e+06	1.09868e+06	1.0779e+06	1.09707e+06	1.11898e+06	1.10153e+06	1.08652e+06	1.08256e+06	1.07762e+06	1.08252e+06	1.04648e+06
P13185	KIN1_YEAST	KIN1	Serine/threonine protein kinase KIN1	6	6	11283.1	12725.2	13125.6	11569.4	12303.5	12733	12175.9	12131.6	6191.85	6205.71	4715.7	6336.31	5553.32	5490.33	4815.11	4829.89
P13186	KIN2_YEAST	KIN2	Serine/threonine-protein kinase KIN2	4	4	7037.72	6957.23	7136.11	7196.66	9054.76	9590.94	7317.3	7781.62	5403.82	5213.53	4120.31	3476.39	4980.8	4486.67	5268.49	4687.22
P13188	SYQ_YEAST	GLN4	Glutamine--tRNA ligase	31	31	158029	157319	150771	152735	154660	151528	152721	159715	73334.5	76244.2	71182.8	71097.1	73147.8	75062.8	70163.1	71552.1
P13196	HEM1_HUMAN	ALAS1	5-aminolevulinate synthase, non-specific, mitochondrial	9	9	71970.4	76732.1	95057.1	75261.3	89604.8	82318.7	77267.8	93914.7	92867.7	82125.3	104402	97408.8	92861.9	88183.4	87934.3	96980
P13224	GP1BB_HUMAN	GP1BB	Platelet glycoprotein Ib beta chain	4	4	44941.5	57954	58761.3	57868.9	61542.5	59378.4	53714.4	65028.4	54809.5	56905.2	56565	55415.4	58506.5	60200.7	55966.9	54867.1
P13259	PCY1_YEAST	PCT1	Choline-phosphate cytidylyltransferase	3	3	11159.1	11123.9	11949.1	11520.8	10560.9	12031.8	7315.48	13043.9	5184.57	4015.24	5040.65	4517.98	5244.88	4652.15	4836.08	5394.38
P13284	GILT_HUMAN	IFI30	Gamma-interferon-inducible lysosomal thiol reductase	2	2	32957	29633.7	30976	34445.6	34523.4	34650.7	36152.6	31007	38394.4	38702.5	44268.2	43435.4	40184.5	40193.9	41238.6	37673
P13298	PYRE_YEAST	URA5	Orotate phosphoribosyltransferase 1	8	6	96536.5	92018.5	100451	99222.4	98321.9	105189	99238.4	103326	49576.7	51938.1	51157.9	46811.2	50721	48240	46295.9	50088.2
P13382	DPOLA_YEAST	POL1	DNA polymerase alpha catalytic subunit A	2	2	1927.33	2844.81	2975.05	3067.34	3646.54	3908.8	2591.64	5043.45		1711.88	1969.71	1588.77	2145.41	1244.41	1110.36	2553.15
P13393	TBP_YEAST	SPT15	TATA-box-binding protein	2	2	9318.3	7451.54	8609.55	7525.59	6841.47	7117.1	6739.02	8146.32	7024.17			5018.84				
P13473	LAMP2_HUMAN	LAMP2	Lysosome-associated membrane glycoprotein 2	3	3	129297	144119	124894	110553	121147	129735	115160	143631	137425	114358	116811	117627	117265	107889	112792	98590.7
P13489	RINI_HUMAN	RNH1	Ribonuclease inhibitor	17	17	192323	194868	202655	195708	208589	198706	199155	207861	205268	202144	209199	201761	202651	202295	206401	204470
P13517	CAPZB_YEAST	CAP2	F-actin-capping protein subunit beta	5	5	93513.4	90518.6	97751.8	87966.2	100111	84439.2	91857	85969.3	48050.2	45123.2	46247.2	44374.1	44437.6	49216.5	48764	47336.8
P13586	ATC1_YEAST	PMR1	Calcium-transporting ATPase 1	17	17	146931	143938	143823	152633	147241	152199	137790	141283	73696.1	79387.6	78250.1	80473	81226.3	75976.8	76225.9	76559.7
P13587	ATN1_YEAST	ENA1	Sodium/potassium exporting P-type ATPase 1	19	3	63769	67449.4	68222.9	65742.4	66821.3	69251.1	66022.5	66113.5	30815.4	30826.4	29630.4	31589.3	30778.4	32243.2	31795.7	32281.3
P13598	ICAM2_HUMAN	ICAM2	Intercellular adhesion molecule 2	2	2	14453.6	12269.9	13358.6	19817.1	10881.4	13816.1	14762.6	18522.6	13709	14497.6	15351.9	14754.5	12219.8	10837.7	11183.5	10804.2
P13639	EF2_HUMAN	EEF2	Elongation factor 2	65	61	2.65451e+06	2.5049e+06	2.54702e+06	2.53321e+06	2.54292e+06	2.49096e+06	2.55617e+06	2.43032e+06	2.6158e+06	2.56579e+06	2.57632e+06	2.5604e+06	2.56747e+06	2.50948e+06	2.48061e+06	2.4875e+06
P13645	K1C10_HUMAN	KRT10	Keratin, type I cytoskeletal 10	13	10	36152.9	35348.2	35245.3	33224.6	38652.1	36096.8	36368.4	36597.9	37137.5	37856.9	37794.7	37790.9	39648.5	36128.7	38517.4	35790
P13663	DHAS_YEAST	HOM2	Aspartate-semialdehyde dehydrogenase	18	18	296970	280458	291208	298406	302100	284931	303466	299518	136002	123512	130237	121418	125382	127304	131388	134285
P13667	PDIA4_HUMAN	PDIA4	Protein disulfide-isomerase A4	41	40	340090	317423	334197	329136	337561	334253	327069	328387	326774	325187	326498	326885	330592	327229	326575	323212
P13674	P4HA1_HUMAN	P4HA1	Prolyl 4-hydroxylase subunit alpha-1	16	16	46861	46860	45706.9	48463	49535	48613.1	46885	49052.2	44901.7	48519.9	50096.2	48298.1	49975.5	48915.6	50836.2	45514.1
P13693	TCTP_HUMAN	TPT1	Translationally-controlled tumor protein	7	7	388584	346687	385565	422564	383013	375744	396482	354073	390643	391532	455939	458921	419565	410120	416834	401127
P13716	HEM2_HUMAN	ALAD	Delta-aminolevulinic acid dehydratase	1	1	4267.87	8580.79	7881.44	7951.52	6555.39	5161.09	6556.4	6178.66	7615.8	5944.15	5349.19	6218.39		5414.7	8115.76	5142.48
P13796	PLSL_HUMAN	LCP1	Plastin-2	37	29	373808	335185	341645	364840	340248	337573	369184	350514	355188	359344	374382	366696	354602	354012	347688	354781
P13798	ACPH_HUMAN	APEH	Acylamino-acid-releasing enzyme	16	16	145941	125746	127485	129172	125956	127878	128924	127364	129426	119819	123646	119846	126591	124534	122721	123853
P13804	ETFA_HUMAN	ETFA	Electron transfer flavoprotein subunit alpha, mitochondrial	24	24	376465	381551	385403	387738	404982	374811	375658	410463	396491	393576	398013	403429	397256	394601	397133	402625
P13807	GYS1_HUMAN	GYS1	Glycogen [starch] synthase, muscle	9	9	14565.7	16273.7	16845	15350.3	17213.5	16406.9	13922.4	16183.8	14623.3	15697.3	14512.5	15161.9	15155.1	15764.7	16211.6	14009.2
P13856	RSR1_YEAST	RSR1	Ras-related protein RSR1	1	1	12990	9218.23	9365.29	11296.8	9419.03	12475.9	14169.4	9329.39	5316.56	4825.14	4592.93	5473.82	4481.44	3733.08	3350.11	5002.88
P13861	KAP2_HUMAN	PRKAR2A	cAMP-dependent protein kinase type II-alpha regulatory subunit	19	16	69000.5	64703.1	66982.4	68296.8	66557.7	64909.3	67056.7	67843.4	74849.1	75394.2	76248.9	76258.6	74012.3	71563	74097.1	70552.9
P13929	ENOB_HUMAN	ENO3	Beta-enolase	1	1	4.2206e+06	4.22399e+06	3.74513e+06	3.97512e+06	3.78318e+06	3.83475e+06	3.90957e+06	4.01609e+06	3.8487e+06	4.0051e+06	3.53138e+06	3.51342e+06	3.99478e+06	4.02001e+06	3.79243e+06	3.89862e+06
P13984	T2FB_HUMAN	GTF2F2	General transcription factor IIF subunit 2	13	13	64774	61317.2	62830.5	66821	67146.4	67787.3	69390.4	68575.9	66965.1	70638.5	66990.2	67654.3	65684.5	64990.6	67465.8	64107.4
P13987	CD59_HUMAN	CD59	CD59 glycoprotein	6	6	121173	117457	116776	117127	115071	119913	115083	121648	111685	108968	103731	104940	106797	113227	108947	104103
P13994	YJU2B_HUMAN	YJU2B	Probable splicing factor YJU2B	2	2	3477.9	4729.91	3542.18	6869.02	3360.65	5902.09	4707.34	6292.55	2804.74	3591.1	3513.08	4261.26	2224.86	5634.83	6573.59	
P13995	MTDC_HUMAN	MTHFD2	Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial	16	16	59614.3	65513.8	66501.4	59574.1	67171.2	65861.1	63325.6	65754.6	65134.1	63640.1	64134	67199.1	68957.2	66873.1	68361.5	68585.6
P14020	DPM1_YEAST	DPM1	Dolichol-phosphate mannosyltransferase	16	16	101823	103354	105883	107510	109571	107688	105081	107072	49760.7	48568.3	51230.2	54706.3	51860.8	48864.6	50652	50913.7
P14065	GCY1_YEAST	GCY1	Glycerol 2-dehydrogenase (NADP(+))	8	8	33728.8	32756.4	34869.1	35707.5	34102.8	34775.1	31830.1	37128.8	15996.3	15670.1	17582.2	16679.6	16189.6	14653.4	14040	16309.3
P14120	RL30_YEAST	RPL30	Large ribosomal subunit protein eL30	7	7	1.10401e+06	1.18465e+06	1.20496e+06	1.16712e+06	1.17189e+06	1.20959e+06	1.14357e+06	1.24864e+06	562514	563288	534572	540262	536945	574800	544106	530604
P14126	RL3_YEAST	RPL3	Large ribosomal subunit protein uL3	29	29	807005	756348	762586	812349	778305	773025	802313	773541	374638	368584	379720	379518	369018	366981	364338	363289
P14164	ABF1_YEAST	ABF1	ARS-binding factor 1	2	2	19722.8	18300.7	20933.1	19834.4	20517.2	20530.8	20736.3	24981.1	8108.32	8931.12	7893.58	7296.3	8014.71	8847.15	9459.47	8507.72
P14174	MIF_HUMAN	MIF	Macrophage migration inhibitory factor	5	5	1.1116e+06	1.08557e+06	1.23348e+06	1.25323e+06	1.22818e+06	1.16707e+06	1.25307e+06	1.26962e+06	1.2598e+06	1.33166e+06	1.34834e+06	1.32975e+06	1.28926e+06	1.30499e+06	1.21891e+06	1.25179e+06
P14209	CD99_HUMAN	CD99	CD99 antigen	1	1	8619.99	8453.52	7962.55	11029	8844.68	12330.4	8819.78	9137.5	8380.4	9558.23	7397.6	9103.24	7963.16	8284.51	9845.16	10550.8
P14306	CPYI_YEAST	TFS1	Carboxypeptidase Y inhibitor	4	4	64726.5	59134.3	61417.1	67511.4	60612.5	65115.5	70604.2	53342.6	33086.8	32163.3	36597.6	31471.9	32469.7	31632.9	36042.2	33424.3
P14314	GLU2B_HUMAN	PRKCSH	Glucosidase 2 subunit beta	21	21	418525	380984	395406	413410	384252	387090	400528	433288	417110	418646	431025	429573	413764	396810	415796	408074
P14316	IRF2_HUMAN	IRF2	Interferon regulatory factor 2	2	2	9019.2	6912.99	6038.44	9070.8	5352.58	7641.41	10847.8	5581.97	9860.07	11674.1	10313.5	15249.5	10047	8498.19	12611.1	10318.3
P14317	HCLS1_HUMAN	HCLS1	Hematopoietic lineage cell-specific protein	16	16	200514	202130	201904	203170	193982	205172	190333	198695	197580	206224	195449	196938	210039	196821	195629	200565
P14324	FPPS_HUMAN	FDPS	Farnesyl pyrophosphate synthase	4	4	257905	276416	289930	286550	284039	271185	270903	289094	285272	271250	274048	288179	274982	267065	270889	276782
P14373	TRI27_HUMAN	TRIM27	Zinc finger protein RFP	6	6	24816.5	22961.6	23882.8	23851.3	23500.9	24223.2	22035.3	24856.8	22358.4	24393.2	22722.6	24268.4	23802.7	22803.9	23246.2	21415.8
P14406	CX7A2_HUMAN	COX7A2	Cytochrome c oxidase subunit 7A2, mitochondrial	1	1	170821	199707	208644	201658	190123	214139	184920	195681	150336	164696	220442	182121	203964	175475	181703	194147
P14415	AT1B2_HUMAN	ATP1B2	Sodium/potassium-transporting ATPase subunit beta-2	1	1		14016.9	11137.6	9681.12	11948	12295.3	14669.9	16167.9	15165.9	13725.3	15094.5	11774.3	12299.3	16226.8	14260.9	12331.5
P14540	ALF_YEAST	FBA1	Fructose-bisphosphate aldolase	27	27	4.88348e+06	4.81197e+06	5.08809e+06	5.14666e+06	5.09058e+06	5.05797e+06	5.2503e+06	4.65756e+06	2.8476e+06	2.83301e+06	2.94306e+06	2.92906e+06	2.88451e+06	2.80223e+06	2.87425e+06	2.82867e+06
P14550	AK1A1_HUMAN	AKR1A1	Aldo-keto reductase family 1 member A1	15	15	76193.8	70807.3	72910.7	72879.4	71084	71024.1	72746.5	70502.9	73185.3	75543.4	77485.6	82718.1	73873.4	70317.2	74753.8	72277.6
P14618	KPYM_HUMAN	PKM	Pyruvate kinase PKM	41	40	1.13069e+06	1.12082e+06	1.1586e+06	1.14103e+06	1.13575e+06	1.11446e+06	1.13907e+06	1.14359e+06	1.15051e+06	1.14596e+06	1.2296e+06	1.22229e+06	1.18497e+06	1.16031e+06	1.1661e+06	1.16808e+06
P14621	ACYP2_HUMAN	ACYP2	Acylphosphatase-2	2	2		5920.75		4825.86	6605.89		5670.49	5018.64	7752.23	7887.67	6985.16	6004.09		6313.38		6759.4
P14625	ENPL_HUMAN	HSP90B1	Endoplasmin	57	45	3.25489e+06	3.10807e+06	3.23707e+06	3.20316e+06	3.13801e+06	3.09459e+06	3.16166e+06	3.15995e+06	3.16652e+06	3.13135e+06	3.25021e+06	3.2434e+06	3.18116e+06	3.16644e+06	3.18564e+06	3.10807e+06
P14635	CCNB1_HUMAN	CCNB1	G2/mitotic-specific cyclin-B1	7	7	87101.1	92987.3	95757.7	92956.9	96372.7	95204.2	91829.6	94053.2	91778.8	88243.3	88950.8	84556.6	94279.6	87494	92265.5	89939
P14649	MYL6B_HUMAN	MYL6B	Myosin light chain 6B	6	6	25085.6	22883.4	24463.9	20566	22748	26089.2	21070.8	24705.3	20714.8	26321.1	26036.7	26935.1	26111.1	26803	22213.8	22914
P14678	RSMB_HUMAN	SNRPB	Small nuclear ribonucleoprotein-associated proteins B and B'	12	2	1.05035e+06	1.11307e+06	1.12794e+06	1.16165e+06	1.13581e+06	1.16775e+06	1.13105e+06	1.13317e+06	1.26187e+06	1.18111e+06	1.22357e+06	1.19633e+06	1.22188e+06	1.14928e+06	1.22889e+06	1.19151e+06
P14680	YAK1_YEAST	YAK1	Dual specificity protein kinase YAK1	6	6	26213.2	19801	23734.8	20426.7	21679.3	21758.8	25056.7	21254.6	15424.8	17745.5	16754.5	17179.5	15521.3	14789.8	12363.2	13539.6
P14682	UBC3_YEAST	CDC34	Ubiquitin-conjugating enzyme E2-34 kDa	3	3	9704.9	10734.6	10051.4	10182.8	9907.61	10533.3	10821.3	10199	2937.82	2225.09	4026.26	4854.04	4125.04	4184.48	4032.94	4627.8
P14693	SAM35_YEAST	SAM35	Sorting assembly machinery 35 kDa subunit	1	1	23742.3	22050.2	30598.5	30510.2	29186.7	29214.4	29089.7	33002	15497.8					13742.6		
P14735	IDE_HUMAN	IDE	Insulin-degrading enzyme	31	31	84356.4	82569.1	83571.9	78070.5	78555.2	76545.6	78715.8	80379.8	81166.5	81945.5	78383.5	73336.8	79286.1	77833.2	79407.3	78615.6
P14741	EI2BA_YEAST	GCN3	Translation initiation factor eIF2B subunit alpha	4	4	50956.2	47722.1	53760.6	54365.8	50273.7	50389.4	51669.8	50717.5	28833.2	28710.7	30528	22336.5	30490.9	24699.2	28942.5	29908.5
P14742	GFA1_YEAST	GFA1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	20	20	118427	122855	125087	124343	123839	126009	122682	122735	55411.8	54034.7	57761.4	57092.2	56638	56730.1	56299	58713.7
P14743	NMT_YEAST	NMT1	Glycylpeptide N-tetradecanoyltransferase	11	11	22396.5	21277.5	21307.2	23728	22308.1	19507.9	22409.9	23332.1	10399.5	10368.2	10364	11268.3	10427.1	9451.75	10063.7	10455.3
P14747	PP2B2_YEAST	CMP2	Serine/threonine-protein phosphatase 2B catalytic subunit A2	5	4	37957.5	40649.2	40268.7	40916.5	37930	42273.3	37186	38883.1	17627.8	15487	16914.9	16919.5	20855.5	19750.3	17992.8	18039
P14772	BPT1_YEAST	BPT1	Bile pigment transporter 1	5	5	19781.7	25643.6	28551	25086.9	28074.4	29300.5	24817.5	24810.6	12454.4	11281.5	13527.8	12833.8	10019.2	10403	12171.6	12098.2
P14832	CYPH_YEAST	CPR1	Peptidyl-prolyl cis-trans isomerase	8	8	1.57917e+06	1.86009e+06	1.96746e+06	1.7959e+06	1.88476e+06	1.87141e+06	1.8125e+06	1.92841e+06	847374	845970	884417	845314	872440	864745	838075	883608
P14843	AROF_YEAST	ARO3	Phospho-2-dehydro-3-deoxyheptonate aldolase, phenylalanine-inhibited	10	10	81831.3	84175.6	86401.6	82944.1	85404	86822.4	83586.6	80453.1	32948.9	33989.4	34432.8	35877.6	36016.8	33990.3	38745.5	30906.8
P14854	CX6B1_HUMAN	COX6B1	Cytochrome c oxidase subunit 6B1	5	5	286112	251259	238047	294861	247832	236067	285659	250223	325134	318818	320210	311650	284782	281907	278430	265468
P14859	PO2F1_HUMAN	POU2F1	POU domain, class 2, transcription factor 1	4	1	26715.6	26633.6	30228.8	26256.6	27155	34971.6	30922.1	33565.1	27188.3	27723.8	27384.6	24466.4	26673.4	29228.5	25376.7	26905.9
P14866	HNRPL_HUMAN	HNRNPL	Heterogeneous nuclear ribonucleoprotein L	22	22	920894	861407	889384	956171	878026	882929	922816	885955	964414	971942	1.01547e+06	1.00398e+06	993908	966657	962043	964188
P14868	SYDC_HUMAN	DARS1	Aspartate--tRNA ligase, cytoplasmic	40	38	376405	372682	372023	369937	366661	370466	366860	366078	351608	348157	336784	335587	354916	341570	336070	336994
P14904	AMPL_YEAST	APE1	Vacuolar aminopeptidase 1	17	17	107513	104084	102840	103740	100718	108178	102148	108598	47695.4	49438.3	48666.8	47254.5	48448.4	51782.4	50347.3	50280.9
P14906	SEC63_YEAST	SEC63	Protein translocation protein SEC63	12	12	765595	818648	845216	822628	821698	816817	797276	804046	370789	389899	368874	365999	378185	382342	360921	396892
P14907	NSP1_YEAST	NSP1	Nucleoporin NSP1	15	15	95989.6	96127	97692.6	97527.2	92363.9	101077	98110.5	96496.5	45783.3	44780.9	51190.4	43742.3	47228.9	46618.9	46266.1	46698.2
P14922	CYC8_YEAST	CYC8	General transcriptional corepressor CYC8	5	5	40006	43864.9	43723.1	42469.2	50823.9	51432.4	42733.2	50241.1	22861.7	20381	22738.3	21391	23937.6	22117.1	21066.3	22008
P14923	PLAK_HUMAN	JUP	Junction plakoglobin	12	12	17409.2	18642.2	18694	19219.8	19726.9	17142.5	18632.3	18287.3	18194.4	19230.3	17990.3	18095.8	20263.7	18379.8	18465	18127.1
P14927	QCR7_HUMAN	UQCRB	Cytochrome b-c1 complex subunit 7	8	8	311611	311697	331178	322498	337506	346080	311939	342375	319829	317286	312167	309006	313003	313082	318295	303520
P15019	TAL1_YEAST	TAL1	Transaldolase	30	26	570788	590695	593858	600165	612409	625802	601490	608019	297605	301510	314272	315664	310918	305671	304914	296041
P15104	GLNA_HUMAN	GLUL	Glutamine synthetase	12	12	257525	280436	285703	270468	295756	315455	285629	281858	276285	274060	307084	287361	276394	265684	299582	281268
P15108	HSC82_YEAST	HSC82	ATP-dependent molecular chaperone HSC82	43	11	2.42059e+06	2.3834e+06	2.4924e+06	2.45039e+06	2.45801e+06	2.48411e+06	2.47976e+06	2.4376e+06	1.13484e+06	1.14193e+06	1.12907e+06	1.14454e+06	1.15783e+06	1.1418e+06	1.11999e+06	1.13434e+06
P15121	ALDR_HUMAN	AKR1B1	Aldo-keto reductase family 1 member B1	3	3	5442.62	6035.48	4861.27	5753.65	5082.05	6175.49	6379.66	6316.97	6787.32		7302.22	5555.41	5018.86	5732.18	6191.89	5471.44
P15151	PVR_HUMAN	PVR	Poliovirus receptor	1	1	3610.88	5250.53	4433.51	6667.38	4923.5	4754.92	4383.33	4223.62	5680.72	6192.78	4823.39	4214.57	4259.81	6105.67	6824.45	7318.86
P15153	RAC2_HUMAN	RAC2	Ras-related C3 botulinum toxin substrate 2	7	4	236114	241556	239322	210425	239473	235744	244585	252116	217242	213108	221515	201756	217957	220526	206686	206580
P15170	ERF3A_HUMAN	GSPT1	Eukaryotic peptide chain release factor GTP-binding subunit ERF3A	32	12	379465	350226	372724	377909	370224	371358	372526	371941	401158	386340	401050	405850	399984	396381	392082	388018
P15180	SYKC_YEAST	KRS1	Lysine--tRNA ligase, cytoplasmic	22	22	192864	189914	202555	199405	202145	191103	202013	202484	97559.8	97708.9	103078	95716.6	99906.5	99984.5	101721	95259
P15274	AMPD_YEAST	AMD1	AMP deaminase	16	16	42355.5	44736.6	44154	46193.1	46195.1	46454.7	41138.6	49613.6	19911.8	20644.4	17256.6	18398.5	20544.5	21640.8	19271.6	19401.8
P15303	SEC23_YEAST	SEC23	Protein transport protein SEC23	17	17	78360.7	78285.5	81583.3	78497.6	83605.5	84218.8	80214.2	82736.3	34606.3	37581.4	35656.1	33246.1	32994.4	35858.4	35726.4	36392.8
P15311	EZRI_HUMAN	EZR	Ezrin	54	41	1.42898e+06	1.35e+06	1.28584e+06	1.30952e+06	1.29128e+06	1.2835e+06	1.33023e+06	1.29906e+06	1.33399e+06	1.32268e+06	1.30357e+06	1.29445e+06	1.30059e+06	1.28217e+06	1.28639e+06	1.29539e+06
P15336	ATF2_HUMAN	ATF2	Cyclic AMP-dependent transcription factor ATF-2	2	2	8362.84	5616.73	5484.19	5691.23	5529.94	6759.12	7461.67	6657.01	8894.58	9027.85	9381.16	11135.3	8244.11	6615.82	7605.18	8135.16
P15367	SEC11_YEAST	SEC11	Signal peptidase complex catalytic subunit SEC11	2	2	29638	29739	31277.6	29870.1	33752.8	33637.6	27503.6	30752.5	13766.7	11459.7	12331.3	12527	14309.7	15384.7	12502.6	11954.1
P15374	UCHL3_HUMAN	UCHL3	Ubiquitin carboxyl-terminal hydrolase isozyme L3	11	11	76474.8	71710.4	71441.5	75352.3	73416.4	80837.5	74459.5	74326.6	75741.1	76025.5	79829	80121.7	77274.4	76752.4	78889.1	77272.4
