Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A100_1 Spectral Count	A100_2 Spectral Count	A100_3 Spectral Count	A100_4 Spectral Count	A100_5 Spectral Count	A100_6 Spectral Count	A100_7 Spectral Count	A100_8 Spectral Count	B100_1 Spectral Count	B100_2 Spectral Count	B100_3 Spectral Count	B100_4 Spectral Count	B100_5 Spectral Count	B100_6 Spectral Count	B100_7 Spectral Count	B100_8 Spectral Count	A100_1 Unique Spectral Count	A100_2 Unique Spectral Count	A100_3 Unique Spectral Count	A100_4 Unique Spectral Count	A100_5 Unique Spectral Count	A100_6 Unique Spectral Count	A100_7 Unique Spectral Count	A100_8 Unique Spectral Count	B100_1 Unique Spectral Count	B100_2 Unique Spectral Count	B100_3 Unique Spectral Count	B100_4 Unique Spectral Count	B100_5 Unique Spectral Count	B100_6 Unique Spectral Count	B100_7 Unique Spectral Count	B100_8 Unique Spectral Count	A100_1 Total Spectral Count	A100_2 Total Spectral Count	A100_3 Total Spectral Count	A100_4 Total Spectral Count	A100_5 Total Spectral Count	A100_6 Total Spectral Count	A100_7 Total Spectral Count	A100_8 Total Spectral Count	B100_1 Total Spectral Count	B100_2 Total Spectral Count	B100_3 Total Spectral Count	B100_4 Total Spectral Count	B100_5 Total Spectral Count	B100_6 Total Spectral Count	B100_7 Total Spectral Count	B100_8 Total Spectral Count	A100_1 Intensity	A100_2 Intensity	A100_3 Intensity	A100_4 Intensity	A100_5 Intensity	A100_6 Intensity	A100_7 Intensity	A100_8 Intensity	B100_1 Intensity	B100_2 Intensity	B100_3 Intensity	B100_4 Intensity	B100_5 Intensity	B100_6 Intensity	B100_7 Intensity	B100_8 Intensity	A100_1 MaxLFQ Intensity	A100_2 MaxLFQ Intensity	A100_3 MaxLFQ Intensity	A100_4 MaxLFQ Intensity	A100_5 MaxLFQ Intensity	A100_6 MaxLFQ Intensity	A100_7 MaxLFQ Intensity	A100_8 MaxLFQ Intensity	B100_1 MaxLFQ Intensity	B100_2 MaxLFQ Intensity	B100_3 MaxLFQ Intensity	B100_4 MaxLFQ Intensity	B100_5 MaxLFQ Intensity	B100_6 MaxLFQ Intensity	B100_7 MaxLFQ Intensity	B100_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|P15454|KGUA_YEAST	P15454	KGUA_YEAST	GUK1	187	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Guanylate kinase	0.9439	0.9988	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4070.7522	3953.336	0.0	5151.5107	4519.673	5445.512	5490.5566	4763.5146	3006.3777	0.0	2662.3552	2880.3198	0.0	2725.9062	2830.3157	1866.3784	4070.7522	3953.336	0.0	5151.5107	4519.673	5445.512	5490.5566	4763.5146	3006.3777	0.0	2662.3552	2880.3198	0.0	2725.9062	2830.3157	1866.3784	
sp|P15531|NDKA_HUMAN	P15531	NDKA_HUMAN	NME1	152	Homo sapiens	1:Experimental evidence at protein level	Nucleoside diphosphate kinase A	1.0	0.999	12	153	153	267	9	8	6	7	11	8	9	9	8	12	10	10	11	13	11	11	9	8	6	7	11	8	9	9	8	12	10	10	11	13	11	11	15	14	12	16	17	14	18	19	15	22	17	16	18	19	19	16	59756.812	58657.777	63328.62	58821.64	58483.855	58783.81	52870.297	65877.33	73877.41	77227.49	78506.16	51025.0	72311.266	79405.38	67331.914	79699.4	14716.867	13582.956	13636.6045	13050.161	13993.135	13829.333	13375.799	14040.703	17024.934	16274.19	17383.068	16268.8	15735.533	16604.69	15603.494	17262.488	
sp|P15625|SYFA_YEAST	P15625	SYFA_YEAST	FRS2	503	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Phenylalanine--tRNA ligase alpha subunit	1.0	0.9953	2	2	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1661.4962	0.0	2283.4285	0.0	0.0	2841.2744	0.0	2726.8506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1661.4962	0.0	2283.4285	0.0	0.0	2841.2744	0.0	2726.8506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P15646|FBRL_YEAST	P15646	FBRL_YEAST	NOP1	327	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	rRNA 2'-O-methyltransferase fibrillarin	0.8698	0.997	1	5	5	5	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	2667.3606	0.0	1567.9808	0.0	3029.059	3295.6897	2740.225	2687.2622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	879.6892	2667.3606	0.0	1567.9808	0.0	3029.059	3295.6897	2740.225	2687.2622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	879.6892	
sp|P15703|BGL2_YEAST	P15703	BGL2_YEAST	BGL2	313	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Glucan 1,3-beta-glucosidase	1.0	0.999	3	9	9	9	1	0	0	1	3	1	1	1	0	1	0	0	0	0	0	0	1	0	0	1	3	1	1	1	0	1	0	0	0	0	0	0	1	0	0	1	3	1	1	1	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P15731|UBC4_YEAST	P15731	UBC4_YEAST	UBC4	148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Ubiquitin-conjugating enzyme E2 4	0.9529	0.999	1	14	14	14	1	1	2	2	1	1	1	1	0	1	0	0	1	2	0	0	1	1	2	2	1	1	1	1	0	1	0	0	1	2	0	0	1	1	2	2	1	1	1	1	0	1	0	0	1	2	0	0	6095.919	0.0	4132.59	0.0	4028.1963	2763.0464	4601.1245	5896.986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6095.919	0.0	4132.59	0.0	4028.1963	2763.0464	4601.1245	5896.986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P15873|PCNA_YEAST	P15873	PCNA_YEAST	POL30	258	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Proliferating cell nuclear antigen	0.9529	0.999	1	6	6	6	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P15880|RS2_HUMAN	P15880	RS2_HUMAN	RPS2	293	Homo sapiens	1:Experimental evidence at protein level	Small ribosomal subunit protein uS5	1.0	0.999	11	219	219	219	10	11	4	13	13	17	13	13	10	23	13	11	20	17	17	14	10	11	4	13	13	17	13	13	10	23	13	11	20	17	17	14	10	11	4	13	13	17	13	13	10	23	13	11	20	17	17	14	72477.0	65064.316	61997.992	74500.81	78874.984	74348.06	72869.836	70056.49	79433.53	84943.234	82242.09	90046.164	82982.27	84404.94	86836.27	82321.13	18514.857	17457.91	17040.127	17090.846	19029.48	18186.162	18029.08	18179.146	18631.336	19054.299	17829.361	19203.89	18441.74	19008.928	18689.057	19012.549	
sp|P15891|ABP1_YEAST	P15891	ABP1_YEAST	ABP1	592	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Actin-binding protein	1.0	0.9988	6	11	11	11	0	2	0	0	0	4	1	4	0	0	0	0	0	0	0	0	0	2	0	0	0	4	1	4	0	0	0	0	0	0	0	0	0	2	0	0	0	4	1	4	0	0	0	0	0	0	0	0	7212.2246	11701.428	3969.894	8490.336	12923.225	8083.927	11552.262	14280.041	0.0	0.0	1855.2722	0.0	1548.9934	2233.4548	2677.5332	0.0	3965.8462	4309.374	3943.9634	4671.7783	3868.6526	4357.1963	3257.8274	3802.8079	0.0	0.0	2256.5269	0.0	1884.0067	2716.502	3256.6248	0.0	
sp|P15927|RFA2_HUMAN	P15927	RFA2_HUMAN	RPA2	270	Homo sapiens	1:Experimental evidence at protein level	Replication protein A 32 kDa subunit	1.0	0.999	2	11	11	11	0	1	0	0	2	1	0	0	1	1	0	1	1	1	2	0	0	1	0	0	2	1	0	0	1	1	0	1	1	1	2	0	0	1	0	0	2	1	0	0	1	1	0	1	1	1	2	0	0.0	4241.739	4563.7295	3840.6226	3861.3867	4341.0923	4524.721	3613.6147	5321.3716	4072.3386	4495.6606	4951.166	0.0	5153.5786	5263.5903	4495.6587	0.0	4241.739	4563.7295	3840.6226	3861.3867	4341.0923	4524.721	3613.6147	5321.3716	4072.3386	4495.6606	4951.166	0.0	5153.5786	5263.5903	4495.6587	
sp|P15992|HSP26_YEAST	P15992	HSP26_YEAST	HSP26	214	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Heat shock protein 26	1.0	0.999	7	109	109	109	10	9	5	8	10	8	7	11	6	3	6	4	6	3	6	7	10	9	5	8	10	8	7	11	6	3	6	4	6	3	6	7	10	9	5	8	10	8	7	11	6	3	6	4	6	3	6	7	60389.79	57847.188	60810.45	59924.83	68988.07	50305.715	60442.15	61912.105	22740.992	28979.586	33317.324	25783.398	29349.732	13405.78	34606.34	33217.133	15316.916	16092.185	16004.895	15245.023	16694.777	12603.147	15879.779	15139.992	8256.339	7613.03	8556.242	7302.1084	8555.985	7892.3413	8545.847	8598.423	
sp|P16120|THRC_YEAST	P16120	THRC_YEAST	THR4	514	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Threonine synthase	1.0	0.999	5	33	33	33	5	3	1	3	3	5	5	2	0	1	1	0	1	1	1	1	5	3	1	3	3	5	5	2	0	1	1	0	1	1	1	1	5	3	1	3	3	5	5	2	0	1	1	0	1	1	1	1	32959.574	30458.863	10358.248	13536.291	37587.41	15084.754	14980.009	9628.372	0.0	1719.6587	0.0	0.0	0.0	2082.2683	11165.044	2434.7212	6154.7295	6989.17	9164.296	6149.3384	8697.56	6358.071	7917.495	8045.698	0.0	2798.4434	0.0	0.0	0.0	3388.527	4607.89	3962.0823	
sp|P16140|VATB_YEAST	P16140	VATB_YEAST	VMA2	517	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	V-type proton ATPase subunit B	1.0	0.999	6	59	59	59	4	9	2	6	6	9	6	7	1	1	2	2	2	1	0	1	4	9	2	6	6	9	6	7	1	1	2	2	2	1	0	1	4	9	2	6	6	9	6	7	1	1	2	2	2	1	0	1	13334.458	25792.979	19324.242	27530.816	31511.787	27710.662	22409.975	29422.072	8652.58	6041.3022	4233.4277	8666.149	10739.098	10586.811	4173.1504	4573.245	7844.0303	8454.459	8582.958	8451.08	9065.689	7923.883	8417.534	8459.104	5036.3857	5436.2017	4208.037	4953.218	5173.8716	4392.9004	4252.9106	4710.7476	
sp|P16157|ANK1_HUMAN	P16157	ANK1_HUMAN	ANK1	1881	Homo sapiens	1:Experimental evidence at protein level	Ankyrin-1	0.8819	0.9973	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16387|ODPA_YEAST	P16387	ODPA_YEAST	PDA1	420	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Pyruvate dehydrogenase E1 component subunit alpha, mitochondrial	0.9999	0.9952	3	5	5	5	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	3559.1912	4609.1606	8016.0156	3268.544	3692.853	6119.327	6422.203	3943.674	0.0	2529.046	1905.5458	0.0	0.0	2320.716	2329.444	2099.0757	3543.9907	4589.476	4179.1562	4257.3247	3677.0818	3657.2637	3632.9543	3926.8315	0.0	2518.2449	1897.4076	0.0	0.0	2310.805	2319.4956	2090.111	
sp|P16467|PDC5_YEAST	P16467	PDC5_YEAST	PDC5	563	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Pyruvate decarboxylase isozyme 2	1.0	0.9975	4	4	4	137	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	11	9	11	9	10	8	9	9	6	10	7	8	5	9	8	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16474|BIP_YEAST	P16474	BIP_YEAST	KAR2	682	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Endoplasmic reticulum chaperone BiP	1.0	0.999	8	38	38	116	2	6	2	4	2	3	6	2	1	1	1	1	1	2	3	1	2	6	2	4	2	3	6	2	1	1	1	1	1	2	3	1	9	11	7	9	7	7	10	5	6	6	6	7	6	7	8	5	19772.484	24533.762	21856.605	21373.81	22758.414	22745.928	19621.719	20944.332	12111.216	11807.667	15726.494	12503.032	12962.355	9329.672	9941.1045	2391.258	11034.347	11387.645	10298.504	9617.411	10625.596	10646.21	9034.171	9778.918	7570.975	7655.8003	6070.414	7546.4434	8901.915	6152.669	9489.661	6454.068	
sp|P16521|EF3A_YEAST	P16521	EF3A_YEAST	YEF3	1044	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Elongation factor 3A	1.0	0.999	25	335	299	335	27	29	13	32	27	25	36	32	8	13	15	13	16	20	17	12	24	27	13	27	24	23	31	29	7	10	15	12	14	18	15	10	27	29	13	32	27	25	36	32	8	13	15	13	16	20	17	12	138450.36	129760.65	129711.06	118151.27	125364.53	126552.21	140139.73	142899.67	64893.055	70390.09	75667.64	71886.83	80118.14	83282.73	60659.695	82769.74	17137.53	16013.587	16338.381	16834.719	17042.914	15809.67	16887.967	17765.514	9699.583	9586.274	10136.009	10967.36	10393.428	10136.128	9378.642	10278.084	
sp|P16550|APA1_YEAST	P16550	APA1_YEAST	APA1	321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Protein APA1	0.9511	0.999	1	16	16	16	1	1	0	2	2	3	2	2	0	1	0	0	1	0	0	1	1	1	0	2	2	3	2	2	0	1	0	0	1	0	0	1	1	1	0	2	2	3	2	2	0	1	0	0	1	0	0	1	5147.611	5370.1377	4972.4297	6071.6475	4502.2803	4559.421	4189.809	5087.204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5147.611	5370.1377	4972.4297	6071.6475	4502.2803	4559.421	4189.809	5087.204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16861|PFKA1_YEAST	P16861	PFKA1_YEAST	PFK1	987	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	ATP-dependent 6-phosphofructokinase subunit alpha	1.0	0.999	9	51	51	51	2	6	3	6	6	5	6	10	0	2	0	1	1	1	2	0	2	6	3	6	6	5	6	10	0	2	0	1	1	1	2	0	2	6	3	6	6	5	6	10	0	2	0	1	1	1	2	0	16684.62	18152.723	30131.041	24320.365	22182.53	21149.61	25896.914	26328.73	8830.451	8237.847	4767.878	3087.6743	9243.432	4074.744	5007.352	11279.142	4216.1016	5093.837	6118.58	4882.8535	4722.8647	5362.0015	5991.412	5683.8433	3352.3303	3755.3567	2854.9265	3311.461	3172.8433	3326.9773	3049.912	2813.3208	
sp|P16862|PFKA2_YEAST	P16862	PFKA2_YEAST	PFK2	959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	ATP-dependent 6-phosphofructokinase subunit beta	1.0	0.9988	6	22	22	22	2	2	2	4	4	2	2	4	0	0	0	0	0	0	0	0	2	2	2	4	4	2	2	4	0	0	0	0	0	0	0	0	2	2	2	4	4	2	2	4	0	0	0	0	0	0	0	0	14642.716	14641.213	19448.357	19852.098	16361.623	8765.997	19565.0	21144.559	3166.1663	4091.73	4472.4536	2536.4802	1635.7572	2866.568	2322.586	2234.5432	6208.8687	6429.8345	5299.168	5899.984	6125.7104	4841.3345	6361.653	5563.5117	3590.2761	2885.0325	3184.9229	2876.2432	1854.8678	3250.5466	2633.6978	2533.8616	
sp|P16930|FAAA_HUMAN	P16930	FAAA_HUMAN	FAH	419	Homo sapiens	1:Experimental evidence at protein level	Fumarylacetoacetase	1.0	0.999	2	6	6	6	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0.0	3467.273	4028.71	4336.242	3825.0427	3864.8435	4530.7163	4482.5073	0.0	0.0	0.0	1079.0312	2117.847	0.0	1838.2946	2641.425	0.0	3467.273	4028.71	4336.242	3825.0427	3864.8435	4530.7163	4482.5073	0.0	0.0	0.0	1079.0312	2117.847	0.0	1838.2946	2641.425	
sp|P16949|STMN1_HUMAN	P16949	STMN1_HUMAN	STMN1	149	Homo sapiens	1:Experimental evidence at protein level	Stathmin	1.0	0.999	7	185	108	185	9	11	8	10	13	14	9	14	15	8	13	8	12	16	13	12	4	7	6	6	8	8	4	9	8	4	9	3	7	9	9	7	9	11	8	10	13	14	9	14	15	8	13	8	12	16	13	12	103210.77	86371.24	102619.55	103314.984	99438.55	106624.82	82349.98	100940.47	67106.16	115112.36	110737.27	107536.79	117649.6	115302.52	112327.734	123375.8	42762.457	42010.94	42834.043	42236.13	41387.41	43327.71	39551.086	40779.62	45676.195	45953.34	43464.766	43331.777	44075.42	48105.55	47353.29	46850.297	
sp|P16989|YBOX3_HUMAN	P16989	YBOX3_HUMAN	YBX3	372	Homo sapiens	1:Experimental evidence at protein level	Y-box-binding protein 3	1.0	0.999	7	14	14	149	0	0	0	1	0	0	0	1	0	1	1	2	3	1	2	2	0	0	0	1	0	0	0	1	0	1	1	2	3	1	2	2	7	7	7	10	9	8	11	11	6	12	10	10	11	10	10	10	1929.8806	0.0	0.0	0.0	1792.4796	0.0	1717.943	0.0	7022.2153	6109.493	5185.7754	6260.1426	3365.5854	3154.904	6880.551	5591.721	2660.48	0.0	0.0	0.0	2471.0627	0.0	2368.3086	0.0	3808.153	3091.9636	4716.046	3397.7815	3060.7295	2869.1318	3850.3508	3126.6597	
sp|P17076|RL8A_YEAST	P17076	RL8A_YEAST	RPL8A	256	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Large ribosomal subunit protein eL8A	0.9999	0.9983	10	1	1	121	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	7	8	7	10	11	10	8	6	7	6	7	4	6	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P17096|HMGA1_HUMAN	P17096	HMGA1_HUMAN	HMGA1	107	Homo sapiens	1:Experimental evidence at protein level	High mobility group protein HMG-I/HMG-Y	1.0	0.999	3	36	36	36	4	3	2	3	3	0	1	1	2	4	3	2	1	2	3	2	4	3	2	3	3	0	1	1	2	4	3	2	1	2	3	2	4	3	2	3	3	0	1	1	2	4	3	2	1	2	3	2	17102.281	9705.166	14594.462	16631.416	15545.326	14860.639	15671.926	14049.838	17171.379	21759.932	20642.719	23292.758	8671.847	22445.979	20519.678	19658.457	10933.388	9353.796	9266.067	10520.629	9822.382	8917.549	9073.281	8884.263	7740.5977	10499.902	10277.369	11423.882	8481.357	10587.807	10182.8955	9647.754	
sp|P17174|AATC_HUMAN	P17174	AATC_HUMAN	GOT1	413	Homo sapiens	1:Experimental evidence at protein level	Aspartate aminotransferase, cytoplasmic	1.0	0.999	6	55	55	55	3	4	0	3	3	5	4	2	3	4	2	4	6	5	2	5	3	4	0	3	3	5	4	2	3	4	2	4	6	5	2	5	3	4	0	3	3	5	4	2	3	4	2	4	6	5	2	5	7331.756	2042.3661	5851.385	8036.365	2536.4543	14278.303	9100.887	7938.272	3263.2861	9071.285	5331.9536	10157.832	8325.191	7934.422	7299.199	7710.326	3802.5698	1961.0283	4093.039	3301.3914	4070.2468	7241.8877	3477.164	3401.4639	5236.5933	5584.7607	2797.552	4273.8945	4141.602	4972.3096	4376.3823	3471.7454	
sp|P17255|VATA_YEAST	P17255	VATA_YEAST	VMA1	1071	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	V-type proton ATPase catalytic subunit A	1.0	0.999	20	129	105	129	13	10	7	15	13	12	21	14	4	4	3	1	3	1	5	3	10	9	5	13	11	10	19	12	2	3	2	0	2	0	4	3	13	10	7	15	13	12	21	14	4	4	3	1	3	1	5	3	55641.79	39557.906	57149.688	56895.14	59271.227	58360.742	73011.71	66296.31	16836.912	7638.662	17373.254	16289.799	11401.775	18304.361	15433.312	11656.658	9472.411	9644.749	9383.4795	9082.551	9623.162	9274.079	10605.323	8869.394	6671.2974	5449.463	6676.5674	6169.6865	5870.1655	6055.626	5976.376	5388.7964	
sp|P17505|MDHM_YEAST	P17505	MDHM_YEAST	MDH1	334	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Malate dehydrogenase, mitochondrial	0.9529	0.999	1	17	17	17	2	1	1	2	2	2	3	2	0	1	0	1	0	0	0	0	2	1	1	2	2	2	3	2	0	1	0	1	0	0	0	0	2	1	1	2	2	2	3	2	0	1	0	1	0	0	0	0	2665.6738	0.0	3915.0667	2707.101	0.0	3150.5386	3521.4634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2665.6738	0.0	3915.0667	2707.101	0.0	3150.5386	3521.4634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P17516|AK1C4_HUMAN	P17516	AK1C4_HUMAN	AKR1C4	323	Homo sapiens	1:Experimental evidence at protein level	Aldo-keto reductase family 1 member C4	0.9527	0.999	1	11	0	11	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1	3954.955	0.0	0.0	4370.6943	4260.2915	3905.6604	4110.035	3464.1167	4097.193	4796.4204	3679.0364	0.0	4103.6836	3575.516	3736.978	3754.3745	3954.955	0.0	0.0	4370.6943	4260.2915	3905.6604	4110.035	3464.1167	4097.193	4796.4204	3679.0364	0.0	4103.6836	3575.516	3736.978	3754.3745	sp|P42330|AK1C3_HUMAN, sp|P52895|AK1C2_HUMAN, sp|Q04828|AK1C1_HUMAN
sp|P17536|TPM1_YEAST	P17536	TPM1_YEAST	TPM1	199	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Tropomyosin-1	1.0	0.999	7	42	42	42	4	4	5	5	4	5	6	6	0	1	0	0	1	1	0	0	4	4	5	5	4	5	6	6	0	1	0	0	1	1	0	0	4	4	5	5	4	5	6	6	0	1	0	0	1	1	0	0	31611.225	27956.578	35796.387	25014.363	32228.371	28535.838	28592.264	29093.41	10751.301	14077.78	13450.272	11910.033	11278.441	18821.375	16654.025	12778.414	9059.419	11006.6875	8880.315	7689.047	8618.93	9594.202	9084.271	9165.849	5106.287	5641.772	6210.092	4995.6636	4717.7617	5753.08	5696.8027	5439.16	
sp|P17555|CAP_YEAST	P17555	CAP_YEAST	SRV2	526	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Adenylyl cyclase-associated protein	1.0	0.9988	2	6	6	6	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	2589.404	3335.1812	2896.9502	6108.8223	5611.1226	3017.914	4720.2637	3592.218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1247.2849	4177.6763	3079.643	4673.8633	3590.2578	3299.5317	2786.6846	2732.3938	3316.986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1151.7192	
sp|P17709|HXKG_YEAST	P17709	HXKG_YEAST	GLK1	500	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Glucokinase-1	1.0	0.999	9	58	42	58	5	5	1	8	7	7	6	5	1	0	1	3	2	3	2	2	3	4	0	6	6	6	5	4	0	0	1	2	1	2	1	1	5	5	1	8	7	7	6	5	1	0	1	3	2	3	2	2	23955.672	23291.305	21277.969	30089.842	17840.555	21613.326	36027.32	24832.834	11944.291	11248.826	12242.898	11396.127	11816.156	13689.378	11810.453	10402.108	6232.73	6414.573	6600.767	6638.312	7171.1597	6209.691	7677.1504	6168.2817	4147.3726	3965.7278	4137.7017	3783.6648	3846.3894	3770.9763	3735.3057	3253.0273	
sp|P17844|DDX5_HUMAN	P17844	DDX5_HUMAN	DDX5	614	Homo sapiens	1:Experimental evidence at protein level	Probable ATP-dependent RNA helicase DDX5	1.0	0.999	25	223	164	223	14	11	2	12	13	11	13	16	15	15	19	15	14	20	19	14	12	7	1	9	10	7	10	11	11	12	15	10	10	13	15	11	14	11	2	12	13	11	13	16	15	15	19	15	14	20	19	14	83028.234	80958.71	81387.984	74748.41	86040.58	72279.195	82604.516	79850.42	85200.96	78034.43	90555.48	77669.91	85182.56	87804.15	87760.52	91563.555	9070.826	9356.605	8767.327	8271.592	9091.885	9006.603	8790.206	8179.8145	9619.974	9210.812	9176.932	9373.523	9413.061	9587.541	9661.039	9014.016	
sp|P17858|PFKAL_HUMAN	P17858	PFKAL_HUMAN	PFKL	780	Homo sapiens	1:Experimental evidence at protein level	ATP-dependent 6-phosphofructokinase, liver type	0.9517	0.999	1	3	3	3	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
