Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A50_1 Spectral Count	A50_2 Spectral Count	A50_3 Spectral Count	A50_4 Spectral Count	A50_5 Spectral Count	A50_6 Spectral Count	A50_7 Spectral Count	A50_8 Spectral Count	B50_1 Spectral Count	B50_2 Spectral Count	B50_3 Spectral Count	B50_4 Spectral Count	B50_5 Spectral Count	B50_6 Spectral Count	B50_7 Spectral Count	B50_8 Spectral Count	A50_1 Unique Spectral Count	A50_2 Unique Spectral Count	A50_3 Unique Spectral Count	A50_4 Unique Spectral Count	A50_5 Unique Spectral Count	A50_6 Unique Spectral Count	A50_7 Unique Spectral Count	A50_8 Unique Spectral Count	B50_1 Unique Spectral Count	B50_2 Unique Spectral Count	B50_3 Unique Spectral Count	B50_4 Unique Spectral Count	B50_5 Unique Spectral Count	B50_6 Unique Spectral Count	B50_7 Unique Spectral Count	B50_8 Unique Spectral Count	A50_1 Total Spectral Count	A50_2 Total Spectral Count	A50_3 Total Spectral Count	A50_4 Total Spectral Count	A50_5 Total Spectral Count	A50_6 Total Spectral Count	A50_7 Total Spectral Count	A50_8 Total Spectral Count	B50_1 Total Spectral Count	B50_2 Total Spectral Count	B50_3 Total Spectral Count	B50_4 Total Spectral Count	B50_5 Total Spectral Count	B50_6 Total Spectral Count	B50_7 Total Spectral Count	B50_8 Total Spectral Count	A50_1 Intensity	A50_2 Intensity	A50_3 Intensity	A50_4 Intensity	A50_5 Intensity	A50_6 Intensity	A50_7 Intensity	A50_8 Intensity	B50_1 Intensity	B50_2 Intensity	B50_3 Intensity	B50_4 Intensity	B50_5 Intensity	B50_6 Intensity	B50_7 Intensity	B50_8 Intensity	A50_1 MaxLFQ Intensity	A50_2 MaxLFQ Intensity	A50_3 MaxLFQ Intensity	A50_4 MaxLFQ Intensity	A50_5 MaxLFQ Intensity	A50_6 MaxLFQ Intensity	A50_7 MaxLFQ Intensity	A50_8 MaxLFQ Intensity	B50_1 MaxLFQ Intensity	B50_2 MaxLFQ Intensity	B50_3 MaxLFQ Intensity	B50_4 MaxLFQ Intensity	B50_5 MaxLFQ Intensity	B50_6 MaxLFQ Intensity	B50_7 MaxLFQ Intensity	B50_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|P0ACC3|ERPA_ECOLI	P0ACC3	ERPA_ECOLI	erpA	114	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Iron-sulfur cluster insertion protein ErpA	1.0	0.9989	2	10	10	10	0	0	0	0	0	0	0	0	1	1	2	3	0	1	1	1	0	0	0	0	0	0	0	0	1	1	2	3	0	1	1	1	0	0	0	0	0	0	0	0	1	1	2	3	0	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4061.5815	4482.411	4418.0054	5254.88	5505.8496	5450.6353	4388.3574	4037.8362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4061.5815	4482.411	4418.0054	3922.181	4031.0383	3812.2983	4388.3574	4037.8362	
sp|P0ACC7|GLMU_ECOLI	P0ACC7	GLMU_ECOLI	glmU	456	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Bifunctional protein GlmU	0.8882	0.9958	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0ACE7|HINT_ECOLI	P0ACE7	HINT_ECOLI	hinT	119	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Purine nucleoside phosphoramidase	1.0	0.999	3	49	49	49	0	1	0	0	1	0	1	0	3	5	8	7	5	4	7	7	0	1	0	0	1	0	1	0	3	5	8	7	5	4	7	7	0	1	0	0	1	0	1	0	3	5	8	7	5	4	7	7	0.0	0.0	0.0	0.0	0.0	2924.7993	0.0	0.0	16128.021	19600.84	21820.908	18478.908	21558.23	19718.814	9099.418	21095.293	0.0	0.0	0.0	0.0	0.0	5491.1104	0.0	0.0	7239.784	9687.01	9970.61	8515.147	9797.144	9267.637	9303.282	9877.305	
sp|P0ACF0|DBHA_ECOLI	P0ACF0	DBHA_ECOLI	hupA	90	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA-binding protein HU-alpha	1.0	0.999	4	124	124	124	8	6	6	6	6	5	6	7	8	7	8	11	7	10	10	13	8	6	6	6	6	5	6	7	8	7	8	11	7	10	10	13	8	6	6	6	6	5	6	7	8	7	8	11	7	10	10	13	24198.184	25136.93	24968.566	25972.2	21356.191	28042.135	26200.016	26700.787	74210.83	69130.93	69088.91	78252.18	99228.59	78620.555	75450.305	71372.61	8294.555	8579.123	8619.439	8754.612	8564.728	8848.287	8864.908	9171.6	25435.342	23848.291	23654.283	26749.104	29517.082	26921.205	26001.146	24421.344	
sp|P0ACF4|DBHB_ECOLI	P0ACF4	DBHB_ECOLI	hupB	90	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA-binding protein HU-beta	1.0	0.999	4	88	88	88	4	3	3	3	5	3	3	5	7	6	9	8	5	6	8	10	4	3	3	3	5	3	3	5	7	6	9	8	5	6	8	10	4	3	3	3	5	3	3	5	7	6	9	8	5	6	8	10	35142.99	37469.008	39747.957	34933.395	40431.367	41464.906	40098.586	41519.984	47638.586	96882.88	92267.75	90218.93	98464.7	100812.734	100892.625	102491.97	15280.759	17974.53	17814.68	15440.491	17806.916	18153.229	18338.504	18657.111	37941.598	42591.33	40883.117	39610.91	42329.438	45614.652	45077.27	45051.78	
sp|P0ACF8|HNS_ECOLI	P0ACF8	HNS_ECOLI	hns	137	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA-binding protein H-NS	1.0	0.999	9	279	279	279	11	13	11	9	12	12	8	16	18	23	31	21	21	27	21	25	11	13	11	9	12	12	8	16	18	23	31	21	21	27	21	25	11	13	11	9	12	12	8	16	18	23	31	21	21	27	21	25	51578.78	58623.793	53149.863	62310.773	55511.62	56209.438	39661.293	56920.844	131470.03	170764.8	168542.72	162513.95	151756.95	167868.84	169199.67	168247.5	14786.73	17600.725	15035.412	17255.0	15445.721	15660.103	15654.936	18431.986	41639.324	41566.273	43700.805	43550.01	44100.023	44963.293	43302.516	43535.375	
sp|P0ACG1|STPA_ECOLI	P0ACG1	STPA_ECOLI	stpA	134	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA-binding protein StpA	1.0	0.999	2	33	33	33	1	1	1	1	0	1	1	1	3	3	4	3	1	3	4	5	1	1	1	1	0	1	1	1	3	3	4	3	1	3	4	5	1	1	1	1	0	1	1	1	3	3	4	3	1	3	4	5	2696.7732	3132.2778	3212.4253	3001.3274	3021.9485	2832.8123	2431.893	6972.349	11550.693	13250.93	13765.895	13186.968	14033.14	13606.904	8581.977	15250.591	2389.2275	2775.0662	2846.0735	4805.6494	2677.319	4535.827	3893.8855	4142.0913	4929.733	5450.231	5787.6265	5214.465	5781.221	5453.9814	6969.0195	6462.661	
sp|P0ACW6|YDCH_ECOLI	P0ACW6	YDCH_ECOLI	ydcH	74	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YdcH	1.0	0.999	3	29	29	29	0	0	0	0	0	0	0	0	4	3	3	4	3	5	3	4	0	0	0	0	0	0	0	0	4	3	3	4	3	5	3	4	0	0	0	0	0	0	0	0	4	3	3	4	3	5	3	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2653.425	12146.323	15564.541	11175.903	14225.248	15247.094	13791.511	14190.051	15435.856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2653.425	7768.1206	7524.227	7454.421	6934.2783	7550.01	6657.364	6740.9478	7381.1626	
sp|P0ACX3|YDHR_ECOLI	P0ACX3	YDHR_ECOLI	ydhR	101	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Putative monooxygenase YdhR	1.0	0.999	4	49	49	49	0	0	0	0	2	0	1	0	4	6	6	7	6	7	4	6	0	0	0	0	2	0	1	0	4	6	6	7	6	7	4	6	0	0	0	0	2	0	1	0	4	6	6	7	6	7	4	6	3505.4194	2703.7014	5381.1294	2626.371	3126.8184	4221.7163	6573.4683	3541.6064	28146.115	31459.062	31469.219	28493.457	32468.682	27604.396	29185.58	30014.76	3505.4194	2703.7014	3285.5388	2626.371	3126.8184	4221.7163	3894.4297	3541.6064	9196.566	9885.283	9760.703	9387.865	9731.506	8716.145	9430.999	9084.959	
sp|P0ACY1|YDJA_ECOLI	P0ACY1	YDJA_ECOLI	ydjA	183	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Putative NAD(P)H nitroreductase YdjA	0.8839	0.9956	1	5	5	5	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	570.258	0.0	2577.7258	2416.2883	1960.6796	2116.7432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	570.258	0.0	2577.7258	2416.2883	1960.6796	2116.7432	
sp|P0AD49|YFIA_ECOLI	P0AD49	YFIA_ECOLI	raiA	113	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosome-associated inhibitor A	1.0	0.999	4	79	79	79	2	3	2	1	1	2	2	2	7	10	5	7	10	8	7	10	2	3	2	1	1	2	2	2	7	10	5	7	10	8	7	10	2	3	2	1	1	2	2	2	7	10	5	7	10	8	7	10	0.0	0.0	2492.4534	2957.5715	1055.3203	944.5206	0.0	0.0	23038.885	23111.77	17467.797	22812.004	29820.465	25170.07	25039.137	13772.305	0.0	0.0	2413.8284	2864.2744	1022.03	1196.3291	0.0	0.0	8378.567	8319.802	9556.733	8243.275	10485.134	9177.716	9640.361	10335.912	
sp|P0AD61|KPYK1_ECOLI	P0AD61	KPYK1_ECOLI	pykF	470	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Pyruvate kinase I	1.0	0.999	6	46	46	46	1	1	0	0	0	1	0	1	4	5	6	4	5	7	6	5	1	1	0	0	0	1	0	1	4	5	6	4	5	7	6	5	1	1	0	0	0	1	0	1	4	5	6	4	5	7	6	5	0.0	0.0	0.0	0.0	0.0	1060.7861	0.0	0.0	9121.78	11025.105	14391.522	11261.895	10382.557	8909.844	11460.584	17643.406	0.0	0.0	0.0	0.0	0.0	1600.5563	0.0	0.0	4178.4277	3325.1697	4872.5312	4629.8633	3850.9683	5303.732	4201.58	5512.3022	
sp|P0ADB1|OSME_ECOLI	P0ADB1	OSME_ECOLI	osmE	112	Escherichia coli (strain K12)	2:Experimental evidence at transcript level	Osmotically-inducible putative lipoprotein OsmE	0.9713	0.999	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0ADE6|KBP_ECOLI	P0ADE6	KBP_ECOLI	kbp	149	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Potassium binding protein Kbp	1.0	0.999	4	60	60	60	0	1	0	0	2	1	1	1	6	6	5	7	5	10	10	5	0	1	0	0	2	1	1	1	6	6	5	7	5	10	10	5	0	1	0	0	2	1	1	1	6	6	5	7	5	10	10	5	3463.4517	4971.0815	3832.3247	6470.714	5314.8354	3561.6907	2315.4019	3471.0403	40663.977	38371.72	21102.05	39959.57	20177.096	40187.164	37812.566	18372.783	4258.8438	6112.7056	2580.9287	4729.1797	6535.404	4379.6436	4244.635	4268.1753	12511.221	11832.406	12455.479	12332.307	11432.641	12709.148	11408.428	10844.829	
sp|P0ADG7|IMDH_ECOLI	P0ADG7	IMDH_ECOLI	guaB	488	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Inosine-5'-monophosphate dehydrogenase	1.0	0.999	5	39	39	39	0	0	0	0	0	0	0	0	3	7	4	4	4	6	6	5	0	0	0	0	0	0	0	0	3	7	4	4	4	6	6	5	0	0	0	0	0	0	0	0	3	7	4	4	4	6	6	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1913.524	0.0	2675.4497	0.0	747.5792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1913.524	0.0	2675.4497	0.0	0.0	
sp|P0ADP9|YIHD_ECOLI	P0ADP9	YIHD_ECOLI	yihD	89	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein YihD	1.0	0.999	5	70	70	70	3	3	3	2	3	0	4	2	7	6	8	7	5	6	4	7	3	3	3	2	3	0	4	2	7	6	8	7	5	6	4	7	3	3	3	2	3	0	4	2	7	6	8	7	5	6	4	7	9150.0	10135.623	10027.153	7900.266	8576.228	7789.0215	8234.354	2621.1147	15888.637	37711.246	39593.832	34955.21	30622.828	32213.766	27578.191	40799.15	6296.043	6510.3296	6780.5312	4701.518	5858.148	5139.7764	4703.955	5508.207	12213.663	14563.417	15875.565	14791.951	16037.344	14088.025	11592.541	17503.324	
sp|P0ADU2|YGIN_ECOLI	P0ADU2	YGIN_ECOLI	ygiN	104	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Probable quinol monooxygenase YgiN	0.9688	0.9989	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0ADV5|YHBW_ECOLI	P0ADV5	YHBW_ECOLI	yhbW	335	Escherichia coli (strain K12)	4:Protein predicted	Luciferase-like monooxygenase	0.9712	0.999	1	5	5	5	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0ADY3|RL14_ECOLI	P0ADY3	RL14_ECOLI	rplN	123	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Large ribosomal subunit protein uL14	1.0	0.999	3	30	30	30	0	0	0	0	0	0	0	1	2	3	2	5	2	5	5	5	0	0	0	0	0	0	0	1	2	3	2	5	2	5	5	5	0	0	0	0	0	0	0	1	2	3	2	5	2	5	5	5	6958.327	3175.6975	3612.3833	5920.7812	7158.4043	6389.947	7017.7197	3012.637	18089.836	18542.18	17420.064	15850.578	18515.842	17857.951	17371.84	19615.777	3680.4697	3539.666	3591.3135	3092.0144	3783.9963	3355.317	3632.6313	3357.917	9483.115	9679.995	9119.176	8373.291	8858.91	9229.412	9121.853	9881.066	
sp|P0ADY7|RL16_ECOLI	P0ADY7	RL16_ECOLI	rplP	136	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Large ribosomal subunit protein uL16	1.0	0.999	2	20	20	20	0	2	0	1	1	1	0	1	1	2	2	2	1	1	3	2	0	2	0	1	1	1	0	1	1	2	2	2	1	1	3	2	0	2	0	1	1	1	0	1	1	2	2	2	1	1	3	2	3594.7136	3863.298	2969.4224	3559.2712	4207.232	5727.756	3522.3381	3488.6914	15318.553	12762.377	12882.385	12099.554	0.0	14101.316	12675.504	12017.8125	3594.7136	3863.298	2969.4224	3559.2712	4207.232	3532.093	3522.3381	3488.6914	9220.756	7857.2812	8129.6904	7571.653	0.0	8715.964	8022.2134	7570.5654	
sp|P0ADZ0|RL23_ECOLI	P0ADZ0	RL23_ECOLI	rplW	100	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Large ribosomal subunit protein uL23	1.0	0.999	3	26	26	26	0	0	0	0	0	1	0	0	2	4	4	3	2	4	3	3	0	0	0	0	0	1	0	0	2	4	4	3	2	4	3	3	0	0	0	0	0	1	0	0	2	4	4	3	2	4	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18708.842	18767.271	18337.271	14411.721	19258.457	17263.926	17588.979	16613.316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9094.681	8452.583	8882.809	6563.5347	8853.91	7642.4272	7707.127	7395.629	
sp|P0ADZ4|RS15_ECOLI	P0ADZ4	RS15_ECOLI	rpsO	89	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Small ribosomal subunit protein uS15	1.0	0.999	4	86	86	86	2	3	2	1	2	1	1	4	7	8	9	13	9	10	7	7	2	3	2	1	2	1	1	4	7	8	9	13	9	10	7	7	2	3	2	1	2	1	1	4	7	8	9	13	9	10	7	7	7442.536	7987.4297	8214.288	8059.8613	4298.4175	0.0	9376.687	7939.3096	36774.184	41066.875	30757.807	27986.225	39393.027	37263.97	17991.54	35389.887	4121.099	4346.696	4581.408	4625.159	4733.3267	0.0	5402.0615	4467.944	13177.466	12767.06	14354.93	13252.61	11818.044	14255.101	11004.563	13098.72	
sp|P0AE08|AHPC_ECOLI	P0AE08	AHPC_ECOLI	ahpC	187	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Alkyl hydroperoxide reductase C	1.0	0.999	11	131	131	131	4	4	4	2	2	2	6	3	14	14	12	13	7	15	15	14	4	4	4	2	2	2	6	3	14	14	12	13	7	15	15	14	4	4	4	2	2	2	6	3	14	14	12	13	7	15	15	14	8708.34	8265.863	3136.9448	10192.764	6993.8447	8081.6206	8668.957	6642.0654	58929.07	69804.625	53364.406	60485.895	64050.65	55336.78	58425.22	59428.254	4872.653	3681.0244	3383.037	4196.615	3952.155	2948.2312	3322.2402	3768.3816	10444.52	10847.328	9483.782	9974.705	9955.8955	9009.758	10076.873	9803.142	
sp|P0AED0|USPA_ECOLI	P0AED0	USPA_ECOLI	uspA	144	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Universal stress protein A	1.0	0.999	3	11	11	11	0	0	0	0	0	0	0	0	0	1	1	0	0	2	3	4	0	0	0	0	0	0	0	0	0	1	1	0	0	2	3	4	0	0	0	0	0	0	0	0	0	1	1	0	0	2	3	4	0.0	0.0	0.0	0.0	0.0	0.0	2493.108	0.0	5211.794	8149.581	2800.4763	7324.283	7452.6997	2438.591	4382.6978	9933.624	0.0	0.0	0.0	0.0	0.0	0.0	2250.3826	0.0	2918.248	4708.9385	4365.3267	4325.1836	4237.201	3801.2273	3956.005	4053.8335	
sp|P0AEG4|DSBA_ECOLI	P0AEG4	DSBA_ECOLI	dsbA	208	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Thiol:disulfide interchange protein DsbA	0.969	0.9989	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AEH5|ELAB_ECOLI	P0AEH5	ELAB_ECOLI	elaB	101	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein ElaB	0.9713	0.999	1	23	23	23	2	1	2	1	1	1	2	0	1	3	1	2	2	1	2	1	2	1	2	1	1	1	2	0	1	3	1	2	2	1	2	1	2	1	2	1	1	1	2	0	1	3	1	2	2	1	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4293.6655	5701.0063	4067.56	4200.6187	4788.0674	4529.3667	3487.936	4585.1777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4293.6655	5701.0063	4067.56	4200.6187	4788.0674	4529.3667	3487.936	4585.1777	
sp|P0AEK2|FABG_ECOLI	P0AEK2	FABG_ECOLI	fabG	244	Escherichia coli (strain K12)	1:Experimental evidence at protein level	3-oxoacyl-[acyl-carrier-protein] reductase FabG	1.0	0.999	10	94	94	94	2	3	3	2	5	3	2	3	3	9	8	8	7	7	15	14	2	3	3	2	5	3	2	3	3	9	8	8	7	7	15	14	2	3	3	2	5	3	2	3	3	9	8	8	7	7	15	14	2578.4368	2064.7102	0.0	3180.0571	2023.1608	2943.4634	0.0	2791.1526	13467.291	20102.002	20152.543	23258.547	18182.4	21077.887	19119.7	24727.227	2545.879	2038.6392	0.0	3139.9026	1997.6143	2906.2964	0.0	2755.9087	5781.739	5342.2505	5312.8774	4608.2104	5340.1226	5244.3003	4972.8765	5771.314	
sp|P0AEK4|FABI_ECOLI	P0AEK4	FABI_ECOLI	fabI	262	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	1.0	0.999	3	50	50	50	1	0	1	0	1	1	0	3	2	5	7	6	5	7	4	7	1	0	1	0	1	1	0	3	2	5	7	6	5	7	4	7	1	0	1	0	1	1	0	3	2	5	7	6	5	7	4	7	0.0	1967.171	0.0	0.0	0.0	0.0	0.0	0.0	8321.666	8838.963	7243.5283	9710.303	5865.4546	7894.546	7065.5747	5432.1436	0.0	2715.963	0.0	0.0	0.0	0.0	0.0	0.0	3416.8164	3411.6719	2849.836	4824.7764	3530.2888	4648.99	4031.793	3135.4585	
sp|P0AEQ3|GLNH_ECOLI	P0AEQ3	GLNH_ECOLI	glnH	248	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutamine-binding periplasmic protein	1.0	0.999	9	89	89	89	1	3	1	1	1	1	1	1	10	9	8	12	6	13	9	12	1	3	1	1	1	1	1	1	10	9	8	12	6	13	9	12	1	3	1	1	1	1	1	1	10	9	8	12	6	13	9	12	4090.1318	7256.305	17685.932	13203.342	14806.959	14602.773	7786.7686	20305.396	41884.85	49488.316	43925.05	41422.664	34970.316	43964.164	42623.68	40696.07	4612.6245	4704.033	4931.4795	5465.529	5922.2124	5660.1973	5016.383	6951.9717	11239.168	11312.962	10775.292	10604.683	11183.968	10753.919	11372.333	12452.835	
sp|P0AEU0|HISJ_ECOLI	P0AEU0	HISJ_ECOLI	hisJ	260	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Histidine-binding periplasmic protein	1.0	0.999	4	50	50	50	1	0	1	0	0	1	1	1	2	4	6	8	5	6	8	6	1	0	1	0	0	1	1	1	2	4	6	8	5	6	8	6	1	0	1	0	0	1	1	1	2	4	6	8	5	6	8	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8658.257	15581.239	14179.65	16954.12	13003.881	11548.507	14000.165	11379.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5320.898	5608.9097	5388.8843	5800.6963	6608.317	6159.8135	6168.8716	6234.1196	
sp|P0AEU7|SKP_ECOLI	P0AEU7	SKP_ECOLI	skp	161	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Chaperone protein Skp	1.0	0.999	3	33	33	33	1	0	0	0	0	1	0	0	2	4	5	3	2	5	5	5	1	0	0	0	0	1	0	0	2	4	5	3	2	5	5	5	1	0	0	0	0	1	0	0	2	4	5	3	2	5	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12670.694	11751.376	9649.103	12269.275	14105.391	13128.551	8905.154	13821.844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5515.7915	5113.433	7055.305	5571.865	6888.7036	5903.791	4975.194	6400.905	
sp|P0AEX9|MALE_ECOLI	P0AEX9	MALE_ECOLI	malE	396	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Maltose/maltodextrin-binding periplasmic protein	1.0	0.999	15	219	219	219	4	6	7	6	6	5	10	9	20	20	22	22	17	19	28	18	4	6	7	6	6	5	10	9	20	20	22	22	17	19	28	18	4	6	7	6	6	5	10	9	20	20	22	22	17	19	28	18	11958.901	12494.437	10003.471	16213.608	22563.48	24380.854	25000.818	24898.336	57205.926	59281.145	57343.055	76418.55	56422.137	47322.88	70908.09	76440.8	5050.4893	6121.7646	5587.037	6834.6123	6123.579	5783.4175	6324.154	7409.553	13198.75	15960.723	15329.411	14887.862	15043.071	14616.821	13568.022	15204.269	
sp|P0AEZ3|MIND_ECOLI	P0AEZ3	MIND_ECOLI	minD	270	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Septum site-determining protein MinD	1.0	0.9989	2	8	8	8	0	0	0	0	0	0	0	0	0	0	2	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	2	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	2	2	1	2	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2503.672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AF12|MTNN_ECOLI	P0AF12	MTNN_ECOLI	mtnN	232	Escherichia coli (strain K12)	1:Experimental evidence at protein level	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	1.0	0.999	3	7	7	7	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	3	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	3	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2085.3594	0.0	3201.4463	3383.1113	534.41626	0.0	2949.1382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2085.3594	0.0	3201.4463	3383.1113	534.41626	0.0	2949.1382	
sp|P0AF28|NARL_ECOLI	P0AF28	NARL_ECOLI	narL	216	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Nitrate/nitrite response regulator protein NarL	1.0	0.999	2	8	8	8	1	0	0	0	0	0	0	0	0	2	1	0	0	3	0	1	1	0	0	0	0	0	0	0	0	2	1	0	0	3	0	1	1	0	0	0	0	0	0	0	0	2	1	0	0	3	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2530.6497	2212.4846	2568.9556	2532.0562	0.0	3337.2615	2191.0945	3086.2312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2530.6497	2212.4846	2568.9556	2532.0562	0.0	3337.2615	2191.0945	3086.2312	
sp|P0AF36|ZAPB_ECOLI	P0AF36	ZAPB_ECOLI	zapB	81	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cell division protein ZapB	1.0	0.999	3	65	65	65	2	2	2	2	3	1	1	2	5	7	6	8	6	5	7	6	2	2	2	2	3	1	1	2	5	7	6	8	6	5	7	6	2	2	2	2	3	1	1	2	5	7	6	8	6	5	7	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16456.832	12460.6455	15961.976	12255.326	23908.688	19108.434	14098.6045	24037.947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6203.0176	5719.7793	6033.092	5821.162	5546.5044	5840.2227	5754.3857	6186.6016	
