Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A1_1 Spectral Count	A1_2 Spectral Count	A1_3 Spectral Count	A1_4 Spectral Count	A1_5 Spectral Count	A1_6 Spectral Count	A1_7 Spectral Count	A1_8 Spectral Count	B1_1 Spectral Count	B1_2 Spectral Count	B1_3 Spectral Count	B1_4 Spectral Count	B1_5 Spectral Count	B1_6 Spectral Count	B1_7 Spectral Count	B1_8 Spectral Count	A1_1 Unique Spectral Count	A1_2 Unique Spectral Count	A1_3 Unique Spectral Count	A1_4 Unique Spectral Count	A1_5 Unique Spectral Count	A1_6 Unique Spectral Count	A1_7 Unique Spectral Count	A1_8 Unique Spectral Count	B1_1 Unique Spectral Count	B1_2 Unique Spectral Count	B1_3 Unique Spectral Count	B1_4 Unique Spectral Count	B1_5 Unique Spectral Count	B1_6 Unique Spectral Count	B1_7 Unique Spectral Count	B1_8 Unique Spectral Count	A1_1 Total Spectral Count	A1_2 Total Spectral Count	A1_3 Total Spectral Count	A1_4 Total Spectral Count	A1_5 Total Spectral Count	A1_6 Total Spectral Count	A1_7 Total Spectral Count	A1_8 Total Spectral Count	B1_1 Total Spectral Count	B1_2 Total Spectral Count	B1_3 Total Spectral Count	B1_4 Total Spectral Count	B1_5 Total Spectral Count	B1_6 Total Spectral Count	B1_7 Total Spectral Count	B1_8 Total Spectral Count	A1_1 Intensity	A1_2 Intensity	A1_3 Intensity	A1_4 Intensity	A1_5 Intensity	A1_6 Intensity	A1_7 Intensity	A1_8 Intensity	B1_1 Intensity	B1_2 Intensity	B1_3 Intensity	B1_4 Intensity	B1_5 Intensity	B1_6 Intensity	B1_7 Intensity	B1_8 Intensity	A1_1 MaxLFQ Intensity	A1_2 MaxLFQ Intensity	A1_3 MaxLFQ Intensity	A1_4 MaxLFQ Intensity	A1_5 MaxLFQ Intensity	A1_6 MaxLFQ Intensity	A1_7 MaxLFQ Intensity	A1_8 MaxLFQ Intensity	B1_1 MaxLFQ Intensity	B1_2 MaxLFQ Intensity	B1_3 MaxLFQ Intensity	B1_4 MaxLFQ Intensity	B1_5 MaxLFQ Intensity	B1_6 MaxLFQ Intensity	B1_7 MaxLFQ Intensity	B1_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|P00549|KPYK1_YEAST	P00549	KPYK1_YEAST	CDC19	500	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Pyruvate kinase 1	1.0	0.999	50	2214	2139	2214	158	171	144	148	147	167	168	167	114	123	114	125	115	111	125	117	153	165	140	143	143	163	161	162	108	119	109	122	112	107	120	112	158	171	144	148	147	167	168	167	114	123	114	125	115	111	125	117	6456897.0	6504169.0	6595348.0	6074046.5	6363561.5	6305077.5	5858700.5	6584869.0	3390145.8	3411802.0	3455382.2	3284077.2	3278396.8	3149509.5	3384732.8	3281671.0	547607.25	569872.5	564024.44	555441.2	551823.94	548634.06	561752.3	565576.3	304300.2	303099.2	306823.44	306076.4	302565.06	307439.4	303425.2	307367.88	
sp|P00558|PGK1_HUMAN	P00558	PGK1_HUMAN	PGK1	417	Homo sapiens	1:Experimental evidence at protein level	Phosphoglycerate kinase 1	1.0	0.999	34	1508	1328	1508	93	85	93	99	88	86	88	89	94	104	92	97	92	104	94	110	83	75	84	87	79	77	76	77	83	89	79	85	82	90	84	98	93	85	93	99	88	86	88	89	94	104	92	97	92	104	94	110	1640658.2	1667635.8	1611623.4	1757010.9	1674516.6	1636320.2	1693862.0	1640110.1	1697526.2	1616177.6	1630895.0	1714925.0	1546565.1	1633530.6	1618951.8	1626272.8	110368.414	108681.56	111756.34	110295.33	108220.9	108906.73	111601.61	108167.81	111468.39	109706.16	110143.36	109972.9	107725.84	108272.96	108438.26	107395.586	
sp|P00560|PGK_YEAST	P00560	PGK_YEAST	PGK1	416	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Phosphoglycerate kinase	1.0	0.999	40	2030	2030	2030	151	145	147	143	145	140	159	156	101	106	108	109	102	108	106	104	151	145	147	143	145	140	159	156	101	106	108	109	102	108	106	104	151	145	147	143	145	140	159	156	101	106	108	109	102	108	106	104	5761423.5	5546444.5	5998286.0	5827180.5	5919209.0	5430510.0	5799428.5	5854101.5	2930844.8	2781304.2	2861740.8	2893749.5	2955883.2	2982269.0	2765147.2	2830050.5	455510.22	471055.16	477244.75	458056.22	457683.97	457319.03	470201.44	463360.28	238841.9	246508.66	248060.98	253313.61	240542.83	243678.19	238282.33	242805.08	
sp|P00568|KAD1_HUMAN	P00568	KAD1_HUMAN	AK1	194	Homo sapiens	1:Experimental evidence at protein level	Adenylate kinase isoenzyme 1	1.0	0.999	11	102	101	102	5	5	7	6	7	5	7	8	5	7	7	5	5	6	7	10	5	5	7	6	7	5	6	8	5	7	7	5	5	6	7	10	5	5	7	6	7	5	7	8	5	7	7	5	5	6	7	10	47339.664	84344.945	47039.805	66012.12	64338.043	65068.53	75512.13	79387.45	58660.63	75297.98	76615.18	69520.016	62570.07	69086.7	61856.652	49889.613	14903.763	14426.623	13909.46	14526.373	14604.042	14563.706	13712.2705	14231.974	14698.987	16775.777	17884.674	15028.521	15577.247	15748.968	15468.536	13333.504	
sp|P00635|PPA5_YEAST	P00635	PPA5_YEAST	PHO5	467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Repressible acid phosphatase	0.8015	0.996	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	14137.963	0.0	0.0	0.0	0.0	0.0	16583.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14137.963	0.0	0.0	0.0	0.0	0.0	16583.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P24031|PPA3_YEAST, sp|P35842|PPAB_YEAST, sp|P38693|PPAC_YEAST
sp|P00724|INV2_YEAST	P00724	INV2_YEAST	SUC2	532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Invertase 2	0.9998	0.999	2	6	6	6	1	1	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	1	0	0	0	0	0	0	0	0	0	10593.359	12396.268	11146.137	7862.997	11941.252	10537.568	10815.587	8219.596	4934.683	4229.9814	4522.2104	4425.243	5578.052	4994.761	5376.475	4448.8545	7565.53	8057.432	7530.9966	7862.997	8009.543	7295.542	7442.9277	8219.596	4934.683	4229.9814	4522.2104	4425.243	5578.052	4994.761	5376.475	4448.8545	
sp|P00729|CBPY_YEAST	P00729	CBPY_YEAST	PRC1	532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Carboxypeptidase Y	1.0	0.999	6	72	72	72	6	8	4	7	4	5	5	5	4	5	1	7	2	3	3	3	6	8	4	7	4	5	5	5	4	5	1	7	2	3	3	3	6	8	4	7	4	5	5	5	4	5	1	7	2	3	3	3	57347.445	66927.984	68906.39	64855.363	34432.133	57777.406	63297.918	58894.5	40300.688	47725.203	36906.56	42516.094	36985.58	27647.77	37875.58	46287.04	22938.465	23278.363	24930.227	22477.512	20390.572	20495.443	22135.156	22368.537	15148.311	17124.473	15849.686	15274.19	14720.351	15371.695	14328.146	17095.264	
sp|P00734|THRB_HUMAN	P00734	THRB_HUMAN	F2	622	Homo sapiens	1:Experimental evidence at protein level	Prothrombin	0.9999	0.9989	2	2	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0.0	0.0	6137.613	0.0	0.0	0.0	10458.138	0.0	5435.675	6232.0024	5247.144	5386.2134	6483.275	5629.023	5514.2764	5601.209	0.0	0.0	6137.613	0.0	0.0	0.0	0.0	0.0	5435.675	6232.0024	5247.144	5386.2134	6483.275	5629.023	5514.2764	5601.209	
sp|P00812|ARGI_YEAST	P00812	ARGI_YEAST	CAR1	333	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Arginase	0.9993	0.9986	2	3	3	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	8621.631	8596.669	8433.625	8314.175	0.0	8834.146	8591.381	8197.114	6239.33	0.0	0.0	0.0	0.0	0.0	0.0	7260.389	8621.631	8596.669	8433.625	8314.175	0.0	8834.146	8591.381	8197.114	6239.33	0.0	0.0	0.0	0.0	0.0	0.0	7260.389	
sp|P00815|HIS2_YEAST	P00815	HIS2_YEAST	HIS4	799	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Histidine biosynthesis trifunctional protein	1.0	0.999	20	254	254	254	19	24	22	22	14	17	24	21	11	11	10	12	10	14	13	10	19	24	22	22	14	17	24	21	11	11	10	12	10	14	13	10	19	24	22	22	14	17	24	21	11	11	10	12	10	14	13	10	298317.4	278523.1	292097.78	303859.3	253881.53	245089.67	236034.56	241391.67	123939.46	159880.86	137894.34	144651.9	135189.66	119595.664	152303.4	101128.086	32926.152	31328.51	31295.156	32833.492	30797.697	30490.807	31480.666	29834.334	18724.97	18564.098	19374.7	19697.078	20748.646	19864.516	18974.389	19307.27	
sp|P00817|IPYR_YEAST	P00817	IPYR_YEAST	IPP1	287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Inorganic pyrophosphatase	1.0	0.999	16	322	294	322	25	28	27	25	25	28	22	27	15	14	15	15	14	14	15	13	22	26	26	23	23	26	21	25	13	13	14	13	13	13	12	11	25	28	27	25	25	28	22	27	15	14	15	15	14	14	15	13	457474.7	450342.3	551088.3	529244.06	413672.7	382901.1	498223.88	478104.38	269341.6	275911.8	254452.33	221325.39	208144.3	200049.33	199356.53	198250.11	79040.586	77099.14	80578.805	77391.53	74527.09	77684.43	77465.7	79287.234	45075.465	43002.02	42117.33	42683.28	42909.4	40981.45	41132.656	43457.566	
sp|P00830|ATPB_YEAST	P00830	ATPB_YEAST	ATP2	511	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	ATP synthase subunit beta, mitochondrial	1.0	0.999	16	141	141	202	16	12	14	11	14	8	9	12	4	4	7	6	4	6	6	8	16	12	14	11	14	8	9	12	4	4	7	6	4	6	6	8	21	16	19	14	18	11	12	16	7	8	11	9	7	9	12	12	181222.73	193402.34	178388.97	144611.06	168519.47	190248.6	141189.69	160378.9	47994.918	77414.34	54528.895	50973.94	37441.004	58821.855	73853.75	103237.84	30341.893	31377.49	30674.807	26045.219	30418.598	28255.79	29674.902	28726.27	16566.943	16046.522	18219.521	16312.731	15831.965	17009.8	17358.05	17181.38	
sp|P00890|CISY1_YEAST	P00890	CISY1_YEAST	CIT1	479	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Citrate synthase, mitochondrial	1.0	0.999	11	87	83	103	9	6	11	6	10	5	10	8	3	3	2	2	3	2	3	4	8	5	10	6	9	5	10	8	3	3	2	2	3	2	3	4	10	7	12	7	11	6	11	9	4	4	3	3	4	3	4	5	64076.9	73455.61	81432.15	92936.17	77006.64	70612.88	89182.69	74202.72	55666.906	34853.016	53265.598	33585.164	39776.336	39514.203	34843.297	28485.889	16954.297	18704.947	17913.79	18939.852	17516.832	18283.596	17692.496	18493.795	10298.368	9881.133	10645.784	10966.881	10536.891	10492.92	10480.805	8350.339	
sp|P00899|TRPE_YEAST	P00899	TRPE_YEAST	TRP2	507	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Anthranilate synthase component 1	1.0	0.999	6	24	24	24	4	3	5	1	2	5	3	0	0	0	0	0	0	1	0	0	4	3	5	1	2	5	3	0	0	0	0	0	0	1	0	0	4	3	5	1	2	5	3	0	0	0	0	0	0	1	0	0	34462.715	28843.512	36863.867	39835.582	28580.285	32393.006	41803.39	26334.922	10949.734	5925.658	6427.323	3572.1394	0.0	10347.203	2486.8455	7717.5757	9413.261	9231.664	9468.888	8102.2827	9963.351	8196.953	8623.588	10396.626	5178.273	4051.077	3578.2673	4129.6943	0.0	4164.0874	4051.1423	5251.4087	
sp|P00915|CAH1_HUMAN	P00915	CAH1_HUMAN	CA1	261	Homo sapiens	1:Experimental evidence at protein level	Carbonic anhydrase 1	0.9421	0.999	1	5	5	5	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	5483.4893	5549.2197	4178.0073	0.0	4555.21	5827.277	5675.9116	4041.5107	4316.346	3927.0266	5560.5063	5249.1934	5337.1104	5245.9204	4501.153	5434.1924	5483.4893	5549.2197	4178.0073	0.0	4555.21	5827.277	5675.9116	4041.5107	4316.346	3927.0266	5560.5063	5249.1934	5337.1104	5245.9204	4501.153	5434.1924	
sp|P00924|ENO1_YEAST	P00924	ENO1_YEAST	ENO1	437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Enolase 1	1.0	0.999	39	840	840	2705	62	58	54	61	55	58	56	66	44	50	48	51	41	40	47	49	62	58	54	61	55	58	56	66	44	50	48	51	41	40	47	49	196	191	188	202	182	180	188	187	142	156	147	158	140	147	149	152	1650851.0	1601508.9	1623271.1	1623199.8	1419296.4	1520551.9	1640586.6	1605990.2	901455.4	909299.44	846947.3	901530.0	814634.3	808499.3	831191.2	865185.7	317658.94	327051.72	320377.2	321145.6	307432.3	305859.97	315183.88	325791.06	182334.52	180344.34	176443.06	183894.78	174518.92	178939.61	182038.75	177857.4	
sp|P00925|ENO2_YEAST	P00925	ENO2_YEAST	ENO2	437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Enolase 2	1.0	0.999	41	3544	1679	3544	254	262	263	259	245	247	251	237	185	195	184	194	186	197	198	187	120	129	129	118	118	125	119	116	87	89	85	87	87	90	96	84	254	262	263	259	245	247	251	237	185	195	184	194	186	197	198	187	9478433.0	9994531.0	1.0351079E7	9944773.0	9723626.0	9676149.0	9948143.0	9632005.0	5227111.5	5218483.0	5321778.5	5239525.0	5187313.5	4953863.0	4806940.5	5442889.0	634137.1	681903.4	675858.75	659954.75	627838.5	631117.06	665073.3	666955.44	359594.06	367769.34	367244.56	360552.25	359177.97	364305.22	368949.5	371739.03	
sp|P00931|TRP_YEAST	P00931	TRP_YEAST	TRP5	707	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Tryptophan synthase	1.0	0.999	19	225	225	225	19	16	18	15	18	19	13	21	10	10	19	11	7	7	12	10	19	16	18	15	18	19	13	21	10	10	19	11	7	7	12	10	19	16	18	15	18	19	13	21	10	10	19	11	7	7	12	10	217196.67	215086.23	223837.25	218216.75	222597.72	214124.83	207291.14	221707.1	95924.33	115995.36	115732.33	104041.945	104548.79	119444.664	106255.07	109890.02	18846.002	19241.287	19032.21	18397.697	19013.016	19040.342	17887.02	19014.668	10653.026	10807.673	11229.53	10725.031	11155.595	10884.576	10387.461	10529.465	
sp|P00942|TPIS_YEAST	P00942	TPIS_YEAST	TPI1	248	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Triosephosphate isomerase	1.0	0.999	23	804	804	804	57	55	59	63	59	50	63	57	40	43	41	43	42	40	50	42	57	55	59	63	59	50	63	57	40	43	41	43	42	40	50	42	57	55	59	63	59	50	63	57	40	43	41	43	42	40	50	42	1885560.1	1963359.2	1910466.0	1886003.0	1852657.4	1810710.4	1843720.4	1889579.1	1041570.25	1071153.8	1070026.8	1093195.8	1052902.0	1071448.6	1091265.0	1089023.4	365108.12	378960.88	369869.3	365631.25	357994.5	341326.2	369228.06	365042.88	209373.39	215626.42	209623.8	209213.72	207732.52	209084.4	211532.27	214529.89	
sp|P00950|PMG1_YEAST	P00950	PMG1_YEAST	GPM1	247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Phosphoglycerate mutase 1	1.0	0.999	31	1039	1039	1039	70	76	72	69	71	66	76	76	58	55	56	60	55	63	55	61	70	76	72	69	71	66	76	76	58	55	56	60	55	63	55	61	70	76	72	69	71	66	76	76	58	55	56	60	55	63	55	61	2791137.5	3077537.0	2963922.5	2961205.0	2594141.0	2674190.5	2798836.5	3106096.8	1535800.4	1600443.5	1539669.5	1646227.4	1553056.0	1531272.8	1642722.4	1661758.6	392367.34	424966.44	424059.47	407458.22	385337.6	374701.75	409002.66	427181.5	225277.6	235672.28	228198.81	237461.88	225408.2	225826.17	236852.03	239565.64	
sp|P00958|SYMC_YEAST	P00958	SYMC_YEAST	MES1	751	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Methionine--tRNA ligase, cytoplasmic	1.0	0.999	12	64	64	64	8	6	6	8	7	7	8	7	0	0	1	2	2	0	1	1	8	6	6	8	7	7	8	7	0	0	1	2	2	0	1	1	8	6	6	8	7	7	8	7	0	0	1	2	2	0	1	1	100698.83	112373.76	115107.97	116318.53	121802.43	96307.69	100329.95	73847.83	77472.516	91201.55	80135.42	90481.37	73185.625	64481.254	71311.6	83619.56	50275.707	51960.31	48497.824	54074.453	57032.53	52429.816	52411.496	49963.555	34736.11	32935.168	33078.465	31603.02	34316.84	32413.969	34386.29	34235.516	
sp|P01008|ANT3_HUMAN	P01008	ANT3_HUMAN	SERPINC1	464	Homo sapiens	1:Experimental evidence at protein level	Antithrombin-III	0.9399	0.999	1	5	5	5	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	6071.5312	6248.636	6346.6167	0.0	6093.455	5768.612	5159.791	0.0	6416.9	6293.0933	5906.09	5841.236	5314.71	6244.9766	6266.9795	6481.6914	6071.5312	6248.636	6346.6167	0.0	6093.455	5768.612	5159.791	0.0	6416.9	6293.0933	5906.09	5841.236	5314.71	6244.9766	6266.9795	6481.6914	
sp|P01023|A2MG_HUMAN	P01023	A2MG_HUMAN	A2M	1474	Homo sapiens	1:Experimental evidence at protein level	Alpha-2-macroglobulin	0.9362	0.9989	1	2	2	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	8832.935	7987.711	8263.714	6888.2847	7631.997	7999.1606	8130.262	7107.9663	8853.859	8952.445	9042.115	7638.9136	9602.851	7166.7827	7409.899	7143.5425	8832.935	7987.711	8263.714	6888.2847	7631.997	7999.1606	8130.262	7107.9663	8853.859	8952.445	9042.115	7638.9136	9602.851	7166.7827	7409.899	7143.5425	
sp|P01024|CO3_HUMAN	P01024	CO3_HUMAN	C3	1663	Homo sapiens	1:Experimental evidence at protein level	Complement C3	1.0	0.9989	2	9	9	9	0	1	0	2	1	0	0	0	1	1	0	1	0	1	0	1	0	1	0	2	1	0	0	0	1	1	0	1	0	1	0	1	0	1	0	2	1	0	0	0	1	1	0	1	0	1	0	1	5628.295	9758.648	6066.3857	5278.6973	4258.1924	0.0	8535.285	4546.8335	6344.8906	8713.792	6807.826	9463.784	7781.8457	4332.5825	7830.459	7520.6777	6775.2217	5130.406	4426.5654	6354.3833	7889.0405	0.0	4515.6353	5473.3813	3051.0151	4731.4683	3458.456	5072.455	4155.0493	4040.5327	4292.854	3760.898	
sp|P01111|RASN_HUMAN	P01111	RASN_HUMAN	NRAS	189	Homo sapiens	1:Experimental evidence at protein level	GTPase NRas	1.0	0.999	3	17	0	17	2	2	1	0	2	0	1	0	1	0	1	3	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	2	0	1	0	1	0	1	3	1	0	1	2	15808.77	15231.939	15931.345	7137.669	16935.541	6991.1455	15057.916	5829.181	13439.172	7878.6816	6866.328	13182.107	7525.6646	4020.0708	11929.068	10777.398	8766.485	8453.501	8845.559	9811.157	9291.176	9609.752	8348.847	8012.5615	7372.296	10427.273	6393.8213	7054.8477	7007.7856	5320.4814	6551.5986	5938.657	
sp|P01120|RAS2_YEAST	P01120	RAS2_YEAST	RAS2	322	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Ras-like protein 2	1.0	0.999	4	23	15	23	2	4	2	2	3	3	2	3	0	0	1	0	0	1	0	0	2	3	1	1	2	2	1	2	0	0	0	0	0	1	0	0	2	4	2	2	3	3	2	3	0	0	1	0	0	1	0	0	39701.504	32787.867	40278.793	42707.46	36856.41	43061.09	41458.58	25406.805	11748.393	6800.1064	14293.689	13611.746	14448.766	10979.275	7337.942	15375.775	13838.983	13040.87	13281.33	14765.441	12061.554	14961.424	14367.984	13051.885	6573.2305	8094.882	7815.209	7525.6143	8062.3813	6216.0435	8735.124	6182.548	
sp|P01123|YPT1_YEAST	P01123	YPT1_YEAST	YPT1	206	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	GTP-binding protein YPT1	1.0	0.999	5	67	67	77	4	6	6	5	3	4	6	4	3	4	4	3	4	4	3	4	4	6	6	5	3	4	6	4	3	4	4	3	4	4	3	4	5	6	7	5	3	4	7	5	4	4	4	4	4	6	4	5	70057.93	69377.9	66592.32	66913.19	67506.875	66857.74	45604.727	72831.49	33285.92	21280.553	34701.406	34249.812	33816.477	35350.97	36100.316	34893.26	22555.965	20640.236	21011.373	20710.703	20720.09	21603.887	22784.777	22336.07	11422.314	10609.369	12176.229	11872.686	12060.73	12715.723	12498.827	12138.957	
sp|P02008|HBAZ_HUMAN	P02008	HBAZ_HUMAN	HBZ	142	Homo sapiens	1:Experimental evidence at protein level	Hemoglobin subunit zeta	1.0	0.999	16	575	548	575	30	35	36	42	35	33	34	33	36	38	38	32	34	41	37	41	29	33	35	40	34	32	32	31	33	37	36	31	32	39	35	39	30	35	36	42	35	33	34	33	36	38	38	32	34	41	37	41	1115505.9	1157437.8	1156897.0	1126320.5	1098282.9	1139652.1	1141009.0	1149451.9	1147982.9	1159510.9	1012647.25	1171579.6	1138015.5	1098764.0	1162094.9	1186005.5	232132.95	244288.23	241278.3	237878.03	235498.75	236751.95	241143.67	242706.44	251747.66	251296.88	239808.03	254670.22	244175.42	248129.08	253850.36	254519.39	
sp|P02042|HBD_HUMAN	P02042	HBD_HUMAN	HBD	147	Homo sapiens	1:Experimental evidence at protein level	Hemoglobin subunit delta	1.0	0.999	5	29	11	106	2	3	2	1	2	1	2	1	3	1	2	1	2	2	2	2	1	1	1	0	1	0	1	0	2	0	0	0	1	1	1	1	6	7	6	6	8	6	5	6	9	5	7	6	9	8	6	6	26506.482	17710.27	20597.508	20397.207	18996.328	6506.651	20578.133	16749.654	24297.586	14643.268	12976.752	14636.478	23692.703	20176.096	25071.14	26149.055	9525.608	7977.92	9598.242	9599.539	9091.635	10236.162	9684.16	10111.841	8266.653	8651.466	7713.6567	8700.041	8813.3545	9641.61	8913.979	9342.343	
sp|P02100|HBE_HUMAN	P02100	HBE_HUMAN	HBE1	147	Homo sapiens	1:Experimental evidence at protein level	Hemoglobin subunit epsilon	1.0	0.999	15	480	480	592	34	26	30	26	28	28	28	22	32	30	31	33	31	35	34	32	34	26	30	26	28	28	28	22	32	30	31	33	31	35	34	32	40	33	36	33	37	34	33	30	40	36	38	40	39	44	40	39	664583.94	653927.94	667494.75	658241.1	606446.6	613126.2	661839.25	738876.0	684359.75	699535.5	653868.94	702421.44	653529.4	678568.0	631471.44	681576.5	119876.65	114819.8	118104.016	113860.016	110163.95	110874.75	116330.37	110965.78	120098.67	121645.02	117358.92	120150.695	117714.55	118925.49	116227.81	117594.01	
sp|P02293|H2B1_YEAST	P02293	H2B1_YEAST	HTB1	131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Histone H2B.1	1.0	0.999	8	74	4	548	5	7	6	5	5	6	4	6	4	5	3	4	5	3	3	3	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	40	37	33	38	35	35	43	38	31	34	29	32	29	32	30	32	89860.734	99465.11	99013.63	75289.96	98898.91	95833.69	90059.81	90604.695	47529.145	45569.906	51236.4	54657.277	52522.082	55420.05	54824.22	56527.258	48376.33	52103.453	53051.168	48254.273	48430.074	44993.16	49499.645	51777.094	35885.883	27878.611	29152.432	30366.021	28898.078	31674.75	31174.55	32923.844	
sp|P02309|H4_YEAST	P02309	H4_YEAST	HHF1	103	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Histone H4	1.0	0.999	7	153	110	153	15	14	9	11	12	14	10	11	7	6	8	6	8	8	6	8	11	11	7	8	9	10	8	8	4	3	6	4	6	5	4	6	15	14	9	11	12	14	10	11	7	6	8	6	8	8	6	8	171992.62	173967.38	177481.67	182733.94	192553.17	161564.11	178191.19	187123.0	106814.36	101595.26	106375.766	97742.78	107201.54	110882.914	103878.73	102747.016	35641.484	37097.54	38698.33	38758.176	42243.027	36993.5	37655.047	40461.7	23605.318	22905.764	23367.246	23057.44	24629.77	25259.264	22766.924	23817.055	
sp|P02400|RLA4_YEAST	P02400	RLA4_YEAST	RPP2B	110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Large ribosomal subunit protein P2B	1.0	0.999	9	309	307	309	22	25	25	21	27	21	21	25	18	17	16	12	17	15	13	14	21	25	25	21	27	21	21	24	18	17	16	12	17	15	13	14	22	25	25	21	27	21	21	25	18	17	16	12	17	15	13	14	343623.94	367475.62	395754.72	354843.62	369251.66	352241.94	348485.53	352411.28	179789.25	194730.86	169617.17	208017.06	201252.75	175861.42	188279.19	225340.73	67201.74	68143.67	71805.44	66996.65	69696.5	67533.195	67829.39	67069.984	34449.766	35987.277	35151.797	35081.957	38199.18	33795.7	37259.47	35465.88	
sp|P02406|RL28_YEAST	P02406	RL28_YEAST	RPL28	149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Large ribosomal subunit protein uL15	1.0	0.999	7	163	163	203	10	13	11	14	8	11	12	10	8	11	9	11	11	7	9	8	10	13	11	14	8	11	12	10	8	11	9	11	11	7	9	8	13	16	13	18	12	14	14	12	10	14	11	13	13	9	11	10	266717.16	240994.53	282486.53	269963.06	232793.47	248426.77	282031.4	278706.34	156931.6	150740.61	137897.53	152421.81	140250.19	132975.94	131911.47	139815.84	74015.04	77284.95	80438.63	75028.59	69948.99	71251.5	79818.914	76589.71	43635.184	43961.863	40802.023	44323.95	40864.383	40996.043	39553.383	40270.348	
