Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-A3_1_12089.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-B3_1_12090.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-C3_1_12091.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-D3_1_12092.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-E3_1_12093.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-F3_1_12094.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-G3_1_12095.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-H3_1_12096.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-A7_1_12097.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-B7_1_12098.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-C7_1_12099.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-D7_1_12100.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-E7_1_12101.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-F7_1_12102.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-G7_1_12103.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-H7_1_12104.d
O75436	VP26A_HUMAN	VPS26A	Vacuolar protein sorting-associated protein 26A	1	1	1160.49	924.471	1119.24	2458.44	2234.93	2041.94	1908.93	1232.49	1455.51	2561.87	1477.78		1695.17		1947.42	1195.79
O75439	MPPB_HUMAN	PMPCB	Mitochondrial-processing peptidase subunit beta	2	2		4549.54		3093.25	3648.51	2863.69	3769.16	4529.61	3923.24	4356.72	4220.61	3641.13	2492.01	4560.57	4388.22	3474.47
O75459	PAGE1_HUMAN	PAGE1	P antigen family member 1	1	1	908.581	1151.38	1100.25		1322.87	1262.3	1529.75				856.3	1037.94	652.139	896.787	1048.63	
O75467;Q6AW86	Z324A_HUMAN;Z324B_HUMAN	ZNF324;ZNF324B	Zinc finger protein 324A	1	0			7137.24		5295.88	6726.65							6908.42		5721.09	
O75475	PSIP1_HUMAN	PSIP1	PC4 and SFRS1-interacting protein	4	4	3567.9	3300.08	4526.92	3114.01	3521.98	3232.3	3201.69	4430.3	3631.88	4254.35	3620.72	3586.65	3831.55	3363.43	3342.63	3758.29
O75489	NDUS3_HUMAN	NDUFS3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial	1	1		1115.48		791.825	1145.31		1218.57	1548.17	998.315			1093.29	747.482	2003		
O75494	SRS10_HUMAN	SRSF10	Serine/arginine-rich splicing factor 10	3	2	2303.65	2225.58	2141.51	1965.12	2972.04	2640.42	2458.32	1884.21	2367.9	2576.4	1917.65	2429.93	2313.72	1710.81	2720.9	2363.24
O75506	HSBP1_HUMAN	HSBP1	Heat shock factor-binding protein 1	1	1	1106.41	711.611		876.481					982.945	1280.95	1321.49		527.068	674.126	533.984	654.821
O75521	ECI2_HUMAN	ECI2	Enoyl-CoA delta isomerase 2	1	1		1579.7	914.591	658.007		1153	564.319	991.803	295.188		1603.39	289.424	1070.93	319.754		948.807
O75531	BAF_HUMAN	BANF1	Barrier-to-autointegration factor	4	4	4989.73	4736.33	6695.56	6292.64	6249.94	6609.67	5942.19	6529.9	5028.85	5527.4	5858.13	5694.7	4999.93	5242.39	5499.32	5168.37
O75533	SF3B1_HUMAN	SF3B1	Splicing factor 3B subunit 1	13	13	2590.84	2391.16	2112.02	2473.56	2673.42	2537.36	2554.7	2822.08	2523.79	2478.5	2503.79	2349.45	2464.61	2486.31	2110.43	2419.87
O75534	CSDE1_HUMAN	CSDE1	Cold shock domain-containing protein E1	18	18	4005.48	3857.22	3583.08	3620.39	4253.67	4014.96	4054.32	3746.38	3496.55	4391.53	4225.65	4206.31	3880.7	3836.61	3847.56	3932.75
O75607	NPM3_HUMAN	NPM3	Nucleoplasmin-3	2	2	1582.46	1174.01	1404.83	1245.9	1467.46	1696.62	837.068	1397.45	943.226		793.619	1379.47	1467.5	1009.84	1266.88	1667.18
O75608	LYPA1_HUMAN	LYPLA1	Acyl-protein thioesterase 1	2	2	5243.63	4313.56	4527.63	3234.62	4674.01	4193.94	3731.18	4533.48	4075.57	3862.6	4662.09	4374.79	3804.24	4391.2	3650.62	4820.92
O75643	U520_HUMAN	SNRNP200	U5 small nuclear ribonucleoprotein 200 kDa helicase	19	19	3879.13	3158	3682.48	3279.59	2945.1	3663.72	3036.58	3097.92	3395.84	3534.98	3747.37	3434.8	3269.8	3719.17	3359.14	3493.61
O75663	TIPRL_HUMAN	TIPRL	TIP41-like protein	1	1	1350.54		1801.44	1471.93	1481.93	1425.37			1669.74				1097.29		1151.18	
O75683	SURF6_HUMAN	SURF6	Surfeit locus protein 6	3	3	3261.78	2100.51	1768.15	2498.88	2617.35	2759.01	2330.12	2995.95	1766.15	1649.68	1745	1797.09	2457.92	2505.97	3424.88	2654.25
O75694	NU155_HUMAN	NUP155	Nuclear pore complex protein Nup155	3	3	1142.71	971.239	1109.4	1125.53	1058.02	887.765		1225.96	925.045	845.872		1355.82	988.829	639.025	987.01	914.756
O75794	CD123_HUMAN	CDC123	Translation initiation factor eIF2 assembly protein	1	1					729.849		531.435	831.299								522.787
O75821	EIF3G_HUMAN	EIF3G	Eukaryotic translation initiation factor 3 subunit G	5	5	7546.83	7660.24	8183.6	7278.02	8616.82	8179.74	7293.87	7993.59	7395.22	7370.94	8343.9	7770.29	6940.06	6728.66	8404.34	7252.56
O75822	EIF3J_HUMAN	EIF3J	Eukaryotic translation initiation factor 3 subunit J	10	10	11937.7	10473.3	10507.4	11938.2	12196.5	10365.7	12364.5	11013.3	13222.3	12569.2	11050.2	11235	11045.5	10658.2	10989.2	10959.9
O75832	PSD10_HUMAN	PSMD10	26S proteasome non-ATPase regulatory subunit 10	1	1	2541.54	1945.12	2940	2503.96	2685.65	2257.19	3304.15	2957.33	2263.1	2405.25	1450.52		1284.74	1614.33	2012.49	1291.41
O75874	IDHC_HUMAN	IDH1	Isocitrate dehydrogenase [NADP] cytoplasmic	4	4	1719.48	1536.63	2032.13	1942.97	2114.32	1898.14	1800.71	1491.93	2249.57	2327.53	1850.36	2017.47	2109.53	2332.3	1537.05	1609.27
O75934	SPF27_HUMAN	BCAS2	Pre-mRNA-splicing factor SPF27	2	2	1264.29	1121.39	1261.33	1410.6	1470.2	1828.84		1821.76	1881.23	1161.79	1228.63	1314.69	1302.62	1276.77	1202.88	1198.2
O75935	DCTN3_HUMAN	DCTN3	Dynactin subunit 3	1	1	1529.74				1046.59		1307.54		782.668		1013.14	1483.41	1155.39			
O75937	DNJC8_HUMAN	DNAJC8	DnaJ homolog subfamily C member 8	5	5	6497.84	5912.48	6274.28	6790.66	6727.89	7846.26	7771.62	7865.86	5660.34	6005.72	5302.25	6151.64	5312.67	5506.2	6043.59	4866.72
O75940	SPF30_HUMAN	SMNDC1	Survival of motor neuron-related-splicing factor 30	1	1	1269.29	865.762		837.423	881.598	1176.93	918.58	882.085		686.125		1488.19	1002.55		945.629	985.638
O75947	ATP5H_HUMAN	ATP5PD	ATP synthase subunit d, mitochondrial	6	6	8212.07	8644.34	7681.33	9694.64	8370.68	8230.79	8299.06	9089.53	8405.59	9169.1	7842.78	8651.18	8155.1	8808.3	8541.74	8310.18
O75955	FLOT1_HUMAN	FLOT1	Flotillin-1	4	4	791.204	756.79	797.963	1684.86	994.917		822.2	1381.6	1467.22	1105.53	970.551	1718.23	1363.57	1338.29	612.4	1111.32
O75964	ATP5L_HUMAN	ATP5MG	ATP synthase subunit g, mitochondrial	4	4	5084.36	4736.64	4557.2	4221.78	5693.3	4989.71	4700.24	4927.52	4771.64	5338.82	6095.76	5525.73	4841.66	4856.38	5075.69	5369.34
O76003	GLRX3_HUMAN	GLRX3	Glutaredoxin-3	10	10	7777.17	6207.04	7053.17	7572.64	6911.61	7462.23	7517.95	7075.12	8063.85	7102.54	7207.44	7575.09	6698.34	7026.63	7252.85	7832.02
O76021	RL1D1_HUMAN	RSL1D1	Ribosomal L1 domain-containing protein 1	5	5	3169.48	3499.82	3576.24	3381.81	3347.69	3500.92	3116.72	3448.85	2491.13	3167.49	2896.72	3153.02	2873.03	3170.25	3000.46	2721.89
O76031	CLPX_HUMAN	CLPX	ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial	3	3	1125.68	1015.95		1376.56	1505.02	1180.99	1243.79	1020.98	1199.6	1032.9	1123.37	1328.12	1059.28	1139.21	1388.81	1207.96
O76070	SYUG_HUMAN	SNCG	Gamma-synuclein	8	8	5953.49	5127.17	6409.21	5669.9	6112.34	5233.08	6002.82	5982.94	6454.1	5465.51	5541.71	5489.91	5480.19	5021.93	5326.16	5655.53
O76094	SRP72_HUMAN	SRP72	Signal recognition particle subunit SRP72	7	7	2191.35	1757.35	1708.31	2111.14	2053.88	1763.27	1770.89	1998	1501.3	1746.23	1632.49	1812.49	1954.69	1793.36	2087.65	1678.84
O94776	MTA2_HUMAN	MTA2	Metastasis-associated protein MTA2	5	5	3146.17	2528.57	2806.39	2770.77	2427.31	2877.59	2330.72	3101.61	2706.98	2993.42	2362.41	2684.87	2749.41	2767.91	2838.07	2333.4
O94788	AL1A2_HUMAN	ALDH1A2	Retinal dehydrogenase 2	10	7	3789.95	3984.5	4315.8	4392.07	3974.16	3828.81	3802.16	4339.31	3775.08	3651.49	3932.39	4135.88	4067.24	4040.43	4034.14	3478.85
O94826	TOM70_HUMAN	TOMM70	Mitochondrial import receptor subunit TOM70	7	7	3037.34	2545.78	2482.4	2137.91	2640.69	2701.52	2292.42	2480.9	2665.07	2625.02	2365.48	2489.6	2587.56	2393.64	2593.19	2275.84
O94906	PRP6_HUMAN	PRPF6	Pre-mRNA-processing factor 6	8	8	3273.62	2846	2832.49	2821.42	2689.2	2450.09	2353.35	2341.9	2620.65	2653.62	2884.24	3527.59	2444.37	2467.56	2770.9	2392.39
O94925	GLSK_HUMAN	GLS	Glutaminase kidney isoform, mitochondrial	2	2	1000.82	1016.8	879.984	834.172	1415.71	1321.05	1204.63	1150	677.626	975.057	801.239	1035.7	1471.62	1166.31	1128.98	925.206
O94979	SC31A_HUMAN	SEC31A	Protein transport protein Sec31A	6	6	2744.99	2741.26	2171.12	2900.85	2531.21	3120.21	3172.13	2902.37	2952.78	3325.44	3331.53	2876.36	3032.38	2553.87	3149.63	2855.1
O95182	NDUA7_HUMAN	NDUFA7	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7	1	1							388.482	691.985	861.697	465.8		673.919	678.909	756.081		
O95202	LETM1_HUMAN	LETM1	Mitochondrial proton/calcium exchanger protein	10	10	2742.51	2540.34	2867.18	2089.34	2401.24	2157.83	2664.95	2340.32	2681.24	2384.06	2478.24	2595.6	2027.17	2088.45	2356.19	2320.31
O95218	ZRAB2_HUMAN	ZRANB2	Zinc finger Ran-binding domain-containing protein 2	5	5	7063.37	6444.44	7343.4	5901.72	6763.34	6343.75	6418.7	7093.48	7198.39	6749.17	7309.17	7191.71	6404.15	5940.59	6297.65	6379.32
O95232	LC7L3_HUMAN	LUC7L3	Luc7-like protein 3	8	8	2445.79	2410.93	2368.98	2779.2	2684.69	2983.29	2158.19	2345.12	2463.95	2805.33	2362.2	2193.6	2439.6	2474.46	2625.79	2127.36
O95239	KIF4A_HUMAN	KIF4A	Chromosome-associated kinesin KIF4A	1	1							1592.94	1415.32	1167.7					1449.96	1360.66	
O95336	6PGL_HUMAN	PGLS	6-phosphogluconolactonase	3	3	1214.19	1391.76	1242.57	844.794	1407.77	1452.71	1363.01	1389.88	1622.06	1213.97	1345.05	1294.71	1066.53	1078.06	1385.88	1560.43
O95347	SMC2_HUMAN	SMC2	Structural maintenance of chromosomes protein 2	9	9	2452.26	2613.28	2632.52	2448.47	2438.39	2468.54	2932.99	2374.08	2701.09	2578.1	2433.14	2552.8	2347.61	2808.91	2281.38	2738.05
O95372	LYPA2_HUMAN	LYPLA2	Acyl-protein thioesterase 2	1	1		1067.08	1066.95			1631.05	959.975	963.542	992.95		1191.39	1194.65	1055.98	1233.31		994.658
O95373	IPO7_HUMAN	IPO7	Importin-7	5	4		360.609	635.056	723.983	718.978	475.526	567.727	437.368	573.858		637.644	796.705	657.171	738.995	480.967	416.567
O95394	AGM1_HUMAN	PGM3	Phosphoacetylglucosamine mutase	3	3	1257.8	1031.65	846.666	976.019	761.427	728.543	832.21	1308.74	1366.59	896.294	1238.27		906.683	1151.32	1072.61	1140.38
O95400	CD2B2_HUMAN	CD2BP2	CD2 antigen cytoplasmic tail-binding protein 2	2	2	1550.65	1347.2	1125.7			2269.82	1495.15	1526.5	1279.81	1631.81	1355.66	1437.79	1193.83	982.544	1961.93	1640.38
O95433	AHSA1_HUMAN	AHSA1	Activator of 90 kDa heat shock protein ATPase homolog 1	8	8	3110.41	4072	2977.14	3280.33	3512.29	2804.56	3720.18	3152.95	2520.08	3309.59	2621.05	2623.87	2678.73	2886.65	2907.06	2793.06
O95453	PARN_HUMAN	PARN	Poly(A)-specific ribonuclease PARN	1	1			722.698							1060.41	1002.93	1340.07			741.969	1160.87
O95456	PSMG1_HUMAN	PSMG1	Proteasome assembly chaperone 1	2	2		1307.01		1448.88	1362.12	1111.68	1321.2	1489.89	1194.16	1639.61	1481.01	1446.75	1208.08	879.789	1578.64	1713.29
O95478	NSA2_HUMAN	NSA2	Ribosome biogenesis protein NSA2 homolog	2	2		1266.62	1199.11	904.169	957.152	1386.8		1259.53	1137.2	1031.13	995.172	1200.77	1258.39	965.037	953.491	872.921
O95684	CEP43_HUMAN	CEP43	Centrosomal protein 43	1	1	1036.08		1118.55	1127.41	1238.73	817.304		1097.57	1217.8		1065.37	825.259	1253.39	1078.82	1176.71	
O95721	SNP29_HUMAN	SNAP29	Synaptosomal-associated protein 29	6	6	4849.5	6018.41	5062.64	4274.86	5174.35	5052.91	4983.45	5107.75	5187.33	5104.25	5435.09	5044.03	5659.34	4882.02	4986.41	5378.23
O95747	OXSR1_HUMAN	OXSR1	Serine/threonine-protein kinase OSR1	2	2	983.322	847.849	2278	1106	1398.08	2014.62	1660.08	1907.29	2019.89	1274.05	1369.9	2232.71	2342.79	1086.74	1763.57	1243.93
O95749	GGPPS_HUMAN	GGPS1	Geranylgeranyl pyrophosphate synthase	2	2	1131.81									1164.02	1271.42		1004.97		1094.63	
O95757	HS74L_HUMAN	HSPA4L	Heat shock 70 kDa protein 4L	4	4	1692.04	1039.5	1691.61	1634.72	1296.79	996.839	1354.29	1610.84	1155.23	1340.87	1019.58	1088.07	763.794	963.314	874.473	1500.61
O95758	PTBP3_HUMAN	PTBP3	Polypyrimidine tract-binding protein 3	1	1	922.516	740.954		1084.95	870.447			1307.84	895.109	1258.46	1210.95	671.217	816.626	1395.1		
O95777	LSM8_HUMAN	LSM8	U6 snRNA-associated Sm-like protein LSm8	2	2	4940.8	5551.33	6402.36	5117.81	6648.22	6321.39	6328.55	6300.69	6731.35	4392.05	5515.74	5493.98	5956.54	5539.22	4761.57	5430.61
O95782	AP2A1_HUMAN	AP2A1	AP-2 complex subunit alpha-1	5	5	1109.29	1129.29	1529.78	1318.64	1304.71	1151.28	1116.33	1429.03	1216.7	1484.25	1084.53	1049.47	1276.94	1233.1	1389.37	1491.45
O95793	STAU1_HUMAN	STAU1	Double-stranded RNA-binding protein Staufen homolog 1	5	5	2365.05	2374.68	1707.72	2188.68	2004.53	2080	2240.08	2267.26	1994.06		2201.73	1873.04	1704.89	1937.47	1993.84	2059.82
O95801	TTC4_HUMAN	TTC4	Tetratricopeptide repeat protein 4	2	2	1595.47	1439.67	1485.61	1208.71	1672.81	1139.35	1619.98	982.213	1282.6	1375.7		1593.84	1534.02	1648.57	1201.21	1190.93
O95810	CAVN2_HUMAN	CAVIN2	Caveolae-associated protein 2	3	3	2680.09		2977.84	3011.05	2667.64	3014.28	3334.17	1969.79	2918.57	4102.98		2605.62	1836.71	3561.2	2945.53	3463.63
O95816	BAG2_HUMAN	BAG2	BAG family molecular chaperone regulator 2	6	6	4418.03	4592.45	5327.7	5190.75	5679.32	5446.9	6041.64	5272.12	6845.74	5014.41	5218.07	5041.35	4933.51	5248.39	4915.22	4806.02
O95831	AIFM1_HUMAN	AIFM1	Apoptosis-inducing factor 1, mitochondrial	12	12	3214.65	2861.8	3111.46	3190.12	2798.89	2689.36	2865.38	3146.08	2696.52	2634.43	2690.65	2931.65	2748.42	2789.38	2660.03	2920.65
O95861	BPNT1_HUMAN	BPNT1	3'(2'),5'-bisphosphate nucleotidase 1	4	4	1422.13	1520.92	1685.98	1491.44	1964.61	1625.77	1683.14	1482.69	1592.02	1476.73	2030.89	1319.35	2095.86	1565.84	1355.97	1874.31
O95876	FRITZ_HUMAN	WDPCP	WD repeat-containing and planar cell polarity effector protein fritz homolog	1	1															9599.5	12379.8
O95881	TXD12_HUMAN	TXNDC12	Thioredoxin domain-containing protein 12	2	2	1769.81	2657.69	1996.14	1839	2795.5	2918.82	2005.56	2084.36	2433.82	2271.06	2923.97	2602.72	2128.87	1599.92	2250.34	1849.67
O95983	MBD3_HUMAN	MBD3	Methyl-CpG-binding domain protein 3	2	2				932.947		885.002	1182.9			1208.38				949.502		
O96000	NDUBA_HUMAN	NDUFB10	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10	4	4	3150	2953.85	2938.37	3508.11	3783.39	2534.83	3577.46	3456.75	2868.02	1866.49	3063.81	2731.87	2430.24	2804.83	2560.03	2243.95
O96008	TOM40_HUMAN	TOMM40	Mitochondrial import receptor subunit TOM40 homolog	3	3	1549.87	2573.64	1678.54	2686.64	2406.45	1434.43	2059.3	2611.51	1711.35	2122.01	2149.45	1458.93	1842.68	1556.35	1661.34	1304.71
O96019	ACL6A_HUMAN	ACTL6A	Actin-like protein 6A	6	4	2115.98	2644.13	2509.81	2752.57	2821.63	1944.14	2860.84	2696.26	3001.03	3027.36	3572.31	3561.9	3727.75	3019.33	2828.11	3578.88
P00330	ADH1_YEAST	ADH1	Alcohol dehydrogenase 1	22	15	254488	242398	261113	242289	250568	233290	246299	247181	114045	118728	120272	120246	113030	112366	116720	113571
P00338	LDHA_HUMAN	LDHA	L-lactate dehydrogenase A chain	17	16	69351.7	67534.4	70065	66485	68036.7	68591.3	67561.6	69340.9	69443.7	70697.8	70383.4	77315.3	68859.2	68991.6	67278.2	71498.1
P00358	G3P2_YEAST	TDH2	Glyceraldehyde-3-phosphate dehydrogenase 2	1	1	33929.1	31658.5	27181.2	31840.9	29796.6	31607.1	33272.6	30380.3	14262.1	16341.4	16605.4	16365.1	12693.5	13505.1	16712	14706.3
P00359	G3P3_YEAST	TDH3	Glyceraldehyde-3-phosphate dehydrogenase 3	14	2	158279	159989	153493	154327	168066	157337	164070	163319	80138.8	83545.9	83291.2	83752.2	78413.4	77371.6	80621.6	79591.2
P00360	G3P1_YEAST	TDH1	Glyceraldehyde-3-phosphate dehydrogenase 1	16	9	613087	596810	615108	614379	617052	594241	597644	629790	288700	293966	293782	276908	291756	277253	281661	273696
P00367	DHE3_HUMAN	GLUD1	Glutamate dehydrogenase 1, mitochondrial	7	1	3409.05	2801.11	3167.69	2512.25	2794.46	2380.88	2577.61	2659.55	3089.83	3113.41	2780.15	2564.64	2570.4	2857.49	2689.56	3253.11
P00374	DYR_HUMAN	DHFR	Dihydrofolate reductase	3	3	2444.46	1893.95	1852.8	2171.38		2302.39	1533.03	2462.33	1794.6	1777.25	1479.96	1582.04	1342.36	1818.47	1376.79	1724.24
P00390	GSHR_HUMAN	GSR	Glutathione reductase, mitochondrial	8	8	2921.7	2918.92	3170.27	2381.01	2841.86	2775.03	2879.91	2820.2	3168.03	2796.9	2999.27	2905.06	2311.31	2553.81	2717.82	2697.38
P00441	SODC_HUMAN	SOD1	Superoxide dismutase [Cu-Zn]	7	7	30283.1	27085	32726.3	29284.9	31294.4	29387.1	29009.7	31927.9	35136.3	32994.3	32438.9	32094.8	28109.2	30086.7	27236.2	26950.8
P00445	SODC_YEAST	SOD1	Superoxide dismutase [Cu-Zn]	7	7	14826.9	14079	14291.3	14976.1	14453.6	14513.2	14243.5	14821.4	8044.25	7965.37	7524.49	6887.09	7051.1	7909.42	6682.63	6949.96
P00447	SODM_YEAST	SOD2	Superoxide dismutase [Mn], mitochondrial	1	1	2438.46	1863.59		2162.54	1600.74	1509.53		1845.54		1635.13	1549.52	1583.64		1551.43	1492.23	
P00491	PNPH_HUMAN	PNP	Purine nucleoside phosphorylase	6	6	3099.89	3538.96	3077.45	4049.41	4300.89	2912.45	3258.16	4109.67	3743.24	3804.71	3947.66	3942.36	4249.15	3948.2	3693	3914.37
P00492	HPRT_HUMAN	HPRT1	Hypoxanthine-guanine phosphoribosyltransferase	6	6	4604.09	4065.77	4562.9	3694.49	4700.09	4662.64	3858.63	4893.92	4856.94	4439.04	4088.66	4042.68	3931.12	4058.29	4454.69	4661.03
P00498	HIS1_YEAST	HIS1	ATP phosphoribosyltransferase	3	3	1571.08	1853.18	2609.22	2596.27	1777.67	1713.95	2292.72	1679.49			1099.36	1326.39	741.731		1195.03	1037.55
P00505	AATM_HUMAN	GOT2	Aspartate aminotransferase, mitochondrial	9	8	2678.52	2649.52	2573.92	2650.62	2379.71	2421.82	2575.89	2571.57	2202.24	2436.27	2300.86	2331.1	2360.4	1890.33	2387.67	2348.84
P00549	KPYK1_YEAST	CDC19	Pyruvate kinase 1	27	25	100164	103277	99230.1	104656	101997	100487	101452	100689	48742.5	48844.9	45767	47445.8	47182.5	47630.2	47937.9	47453.2
P00558	PGK1_HUMAN	PGK1	Phosphoglycerate kinase 1	21	16	24714.8	26615.5	26777.4	28033.8	26048.6	25964.5	26205.7	26623.6	26692.7	25642.5	25413.9	24829.5	25915.8	24734.4	24703.4	24471.9
P00560	PGK_YEAST	PGK1	Phosphoglycerate kinase	27	27	146814	136777	144601	136340	151421	144177	142589	151208	67594.2	65179.1	66144.3	66493.1	66592.2	65299.9	67703.7	65235
P00568	KAD1_HUMAN	AK1	Adenylate kinase isoenzyme 1	5	5	1893.69	1546.45	1771.97	1892.43	1958.32	1834.79	1598.96	1481.58	2413.22	2585.01	2192.76	2513.24	2159.84	1765.76	1849.14	1615.15
P00729	CBPY_YEAST	PRC1	Carboxypeptidase Y	2	2	5829.52	3695.37	5338.52	4405.13	3285.44	3970.58	5175.45	4235.46	3316.97	2011.86	1831.03	2621.07	2016.87			2572.41
P00815	HIS2_YEAST	HIS4	Histidine biosynthesis trifunctional protein	12	12	4110.76	4194.22	4255.39	3782.4	4104.21	4279.04	4518.47	4229.31	2241.72	2295.55	2404.07	2369.9	2176.59	2042.96	2174.93	2186.71
P00817	IPYR_YEAST	IPP1	Inorganic pyrophosphatase	11	11	20336.6	19335.8	20560.7	18803.4	21694.1	19126	19659.3	20427.3	10229	9521.19	10279.4	9677.4	10560.5	10093.7	8647.32	9328.14
P00830	ATPB_YEAST	ATP2	ATP synthase subunit beta, mitochondrial	6	6	7065.82	4984.43	5653	6017.22	5633.65	5912.62	5275.38	6211.54	2812.11	2790.31	3085.07	2760.82	2967.54	3326.36	2694.01	2962.24
P00890	CISY1_YEAST	CIT1	Citrate synthase, mitochondrial	3	3	935.38	1085.58	844.072	1247	867.268	1081.73	929.738	1157.18		681.584		753.346	514.588	528.651	559.259	664.856
P00899	TRPE_YEAST	TRP2	Anthranilate synthase component 1	1	1	1365.86	1920.46			1299.54	1519.67		2187.83			1452.56			1032.47		
P00924	ENO1_YEAST	ENO1	Enolase 1	14	14	99421.8	95368.5	115727	102920	113376	103887	105815	110318	50038.3	50872.4	52117.3	50380.7	48293.1	48403.9	47376.9	45423.3
P00925	ENO2_YEAST	ENO2	Enolase 2	29	16	247793	256537	251600	246064	270749	259290	258413	264880	124762	121549	120667	121257	120636	117521	123835	120616
P00931	TRP_YEAST	TRP5	Tryptophan synthase	8	8	3274.57	2966.86	3804.69	3113.78	3308.37	2913.5	3490.7	3462.18	2145.96	1516.3	2223.32	1616.24	1479.05	1581.2	1662.3	1729.03
P00942	TPIS_YEAST	TPI1	Triosephosphate isomerase	12	12	69957.6	64175.6	62465.6	66335.2	69361.5	65816.4	67587.8	69464.9	34523.5	34592.8	33005.1	33378.5	33187.7	30808.9	33785.9	29399
P00950	PMG1_YEAST	GPM1	Phosphoglycerate mutase 1	16	16	72815.8	79196.8	72119.3	79178.7	79032.6	77044.5	76202.9	78269.2	34964.2	37030.9	36240.4	35447.7	37588.1	36596.5	36269.7	35361.8
P00958	SYMC_YEAST	MES1	Methionine--tRNA ligase, cytoplasmic	2	2		1621.62	1544.81		1506.63	999.695	1288.77	1112.89	1148.04	918.4					1036.24	
P01023	A2MG_HUMAN	A2M	Alpha-2-macroglobulin	2	2	421.178	475.957		632.521			540.048			592.44	602.48	551.573	462.796	409.424	477.845	
P01024	CO3_HUMAN	C3	Complement C3	2	2		6226.1		5739.45		4486.89	3071.32		4361.03	6976.21		5204.88	4180.79	5777.45	5245.93	6046.67
P01111;P01112	RASH_HUMAN;RASN_HUMAN	HRAS;NRAS	GTPase NRas	1	0	702.061	1473.04	1893.13	1878.52	1324.42	2103.27	905.256	1349.98		1832.85	1383.76	1654.98		1345.29	1411.68	983.168
P01120	RAS2_YEAST	RAS2	Ras-like protein 2	3	2	2742.74	2211.28	1682.9	4045.68	1858.87	2960.6	1733.13	3088.32	1360.45	1596.93	1756.51	1468.7	1230.78	949.137	1467.84	1136.91
P01123	YPT1_YEAST	YPT1	GTP-binding protein YPT1	3	3	3116.43	2435.73	3504.13	3011.5	2481.02	2784.43	2344.03	3329.34	1254.12	1490	1486.06	1302.62	1303.45	1020.13	1276.74	1624.89
P02008	HBAZ_HUMAN	HBZ	Hemoglobin subunit zeta	10	9	92584.7	90318.6	91377.5	88871.1	92467.4	90871.5	91914	97619.3	98020.7	97950.9	93405.7	92955.8	90360.5	88822.5	82021.6	85268.3
P02042	HBD_HUMAN	HBD	Hemoglobin subunit delta	3	1	1708.12	1423.79	1489.12	1497.63	4045.25	2244.2	1500.54	1474.37	1391.13	1558.66	1585.86	1861.86	1625.66	1878.1	1386.55	1818.39
P02100	HBE_HUMAN	HBE1	Hemoglobin subunit epsilon	10	8	37009.6	42303.4	36111.2	42230.7	37450.8	34756.9	34776.5	38597.5	41767.2	41948.2	43001.4	39508	42138.6	35843.3	40055.2	38606.2
P02293;P02294	H2B1_YEAST;H2B2_YEAST	HTB1;HTB2	Histone H2B.1	3	0	30370.3	27984.6	25559.3	27733.3	32372.4	26311.7	27375.6	26678.3	21053.5	24795.8	19633.4	22218	20033.8	19327.3	23099.4	19439.7
P02309	H4_YEAST	HHF1	Histone H4	2	2	2271.93	3311.9	3648.48	3020.48	3820.9	3801.4	3665.93	4449.2	2094.44	1010.21	2095.13	1868.88	1552	2695.96	1903.63	1613.54
