Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-A2_1_12107.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-B2_1_12108.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-C2_1_12109.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-D2_1_12110.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-E2_1_12111.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-F2_1_12112.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-G2_1_12113.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-H2_1_12114.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-A6_1_12115.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-B6_1_12116.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-C6_1_12117.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-D6_1_12118.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-E6_1_12119.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-F6_1_12120.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-G6_1_12121.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-H6_1_12122.d
P0A8S1	ARGP_ECOLI	argP	HTH-type transcriptional regulator ArgP	4	4			1983.59		1744.74	1703.84	2238.54	2058.26	5467.85	3722.65	4343.05	4181.52	3833.16	5006.37	3977.22	3967.41
P0A8T7	RPOC_ECOLI	rpoC	DNA-directed RNA polymerase subunit beta'	42	42	11418	11071.8	11469.3	11913.8	10901.9	10491.6	12073.9	10942.2	36769.9	35741.1	34664	34157.8	34999.7	35026.5	36146.6	35278.2
P0A8U0	SYDP_ECOLI	syd	Protein Syd	2	2									8172.55	7615.96	8480.95		8641.64	7305.74	7744.52	7992.53
P0A8U6	METJ_ECOLI	metJ	Met repressor	4	4	5344.08	5144.76	4843.57	4083.1	5131.34	5301.24	4670.64	4988.47	17128.5	17269.2	15551.5	17943.9	18584.5	15862.8	17637.4	14873.9
P0A8V2	RPOB_ECOLI	rpoB	DNA-directed RNA polymerase subunit beta	36	36	11613.1	11235	12604	11925.2	10727	11404.6	11721.7	11780.5	34721.7	33102.8	33296.6	32603.8	33940.5	33420.6	34293.5	33399.3
P0A8W0	NANR_ECOLI	nanR	HTH-type transcriptional repressor NanR	3	3					17584.9	14063.7	10046.9		24252.4	26245.3	31172.3	23626.2	30394.4	28628.1	24795.5	24695
P0A8W2	SLYA_ECOLI	slyA	Transcriptional regulator SlyA	7	7	5818.34	6765.56	6870.42	7961.24	4382.46	5911.41	6762.28	6717.05	19518.5	20292.7	19555.2	21817.8	22335.7	21497.3	19622.1	20205.9
P0A8W5	YQGE_ECOLI	yqgE	UPF0301 protein YqgE	6	6	6494.46	6075.5	7160	6780.18	5991.39	6599.76	5626.83	7518.61	18610.4	18384	18929.3	18940.1	19088.5	19306.5	17346.9	18214.4
P0A8X0	DARP_ECOLI	darP	Dual-action ribosomal maturation protein DarP	6	6	15709.7	11367	14744.4	12458.1	11045.6	13761.9	12607.9	16006.1	35454.2	37836.7	38591.2	35471.5	38523.8	36892.4	38086.9	40992.4
P0A8X2	YCEI_ECOLI	yceI	Protein YceI	11	11	10310.4	7728.14	10026.5	9078.43	8411.2	8402.05	8890.52	8123.36	21199.8	18150.9	20606.9	20693.3	20806	20658	23464	23943.1
P0A8Y3	YIHX_ECOLI	yihX	Alpha-D-glucose 1-phosphate phosphatase YihX	2	2		866.257	1197.65						4026.38	4181.05	4449.2	4122.17	3552.91	4244.97	3533.21	4027.56
P0A8Y5	YIDA_ECOLI	yidA	Sugar phosphatase YidA	8	8	24267.2	20763.4	24806.2	21562.7	26841.3	27136.8	26234.2	19566.2	66502.3	62623.1	70292.9	68410.1	67872.1	66930.6	66329.6	67586.3
P0A8Z0	YCIA_ECOLI	yciA	Acyl-CoA thioester hydrolase YciA	2	2	1329.08	2070.44	2312.1	1331.19	2482.74	1578.26	2224.96	2315.76	8536.2	8854.82	8662.57	7909.86	7453.14	8700.25	8226.34	7804.64
P0A903	BAMC_ECOLI	bamC	Outer membrane protein assembly factor BamC	10	10	11646.5	11883	11226	12082.8	11825.4	11499.3	11111.7	11284	37616.2	32582.4	35909.4	34510.9	34870.5	34550.6	31975	34455.3
P0A905	SLYB_ECOLI	slyB	Outer membrane lipoprotein SlyB	7	7	11855	11703.5	12677.3	10187.4	11676.5	12296.4	13680.9	13166.3	37013.8	36559	36453.1	36229.8	39569.9	37727.3	35838	38211.8
P0A910	OMPA_ECOLI	ompA	Outer membrane protein A	9	9	22059.7	24068.6	25072.9	23240.5	21545	23702	23871	23649.5	77399.4	75678.3	77320.4	78448.8	76122.3	77345.7	75530.2	76474
P0A912	PAL_ECOLI	pal	Peptidoglycan-associated lipoprotein	7	7	54793.5	49290.4	60434.3	51584.4	54276.4	52877.9	57373.4	56288.9	189113	191280	175688	183615	189818	183449	188456	195287
P0A935	MLTA_ECOLI	mltA	Membrane-bound lytic murein transglycosylase A	1	1							307.834	863.117		1958.52		2546.62		1460.58	2605.94	3160.05
P0A940	BAMA_ECOLI	bamA	Outer membrane protein assembly factor BamA	13	13	8453.4	7063.16	6970.95	7551.99	7886.89	6237.27	6025.11	7145.18	19481.6	18935.4	20491	19216.2	18939.5	18923.2	20847.5	19089.8
P0A944	RIMI_ECOLI	rimI	[Ribosomal protein bS18]-alanine N-acetyltransferase	2	2									6559.67	9533.51	6247.86	10477	8180.29	6576.26	7471.51	12808.7
P0A953	FABB_ECOLI	fabB	3-oxoacyl-[acyl-carrier-protein] synthase 1	13	13	34764.1	35037.1	33612.5	33971.3	33192	31770.5	32549	33137	121383	126123	123949	121764	125096	126980	124616	117229
P0A955	ALKH_ECOLI	eda	KHG/KDPG aldolase	7	6	25071.2	26772.7	26240.1	27483.3	26180.9	27655.6	24381.7	25996.9	98962.1	96429.3	96835.3	94316.8	97823.6	100329	101182	97276.8
P0A968	CSPD_ECOLI	cspD	Cold shock-like protein CspD	2	2	6871.73	5235.61	4621.97	5126.4	4430.92	4949.97	5420.18	5078.75	16901	17478	14527.7	17498	18205.4	18029.2	17122	19361.3
P0A972	CSPE_ECOLI	cspE	Cold shock-like protein CspE	2	2	4207.02	4708.18	3503.46	5101.95	3247.92	3720.08	3734.65	4105.72	12661.5	12377.6	12577.4	11476.5	12247.9	11565	13460.4	12198.8
P0A988	DPO3B_ECOLI	dnaN	Beta sliding clamp	1	1									6683.39	7420.49	8211.65	6495.35	7783.89	7683.58	6349.58	8060.26
P0A991	ALF1_ECOLI	fbaB	Fructose-bisphosphate aldolase class 1	9	9	5804.28	4306.51	5968.37	6347.02	6146.32	4166.55	5167.46	6277.46	16049.3	16298.7	15646.2	14389.4	15389.3	16189.5	15762.3	15061.3
P0A993	F16PA_ECOLI	fbp	Fructose-1,6-bisphosphatase class 1	7	7	5070.17		4107.44	4681.66	3028.08	4260.09	4526.46	4033.16	12081.8	11553.3	11489.8	12111.1	12215.8	12089.2	10200.3	11222.8
P0A996	GLPC_ECOLI	glpC	Anaerobic glycerol-3-phosphate dehydrogenase subunit C	5	5		2145.11		1927.47			667.895		3365.25	3361.18	5035.92	4380.36	3520.45	3363.53	3976.89	3371.67
P0A998	FTNA_ECOLI	ftnA	Bacterial non-heme ferritin	4	4	154839	147524	151045	148686	146674	146434	164161	159480	577639	565180	567675	533847	543931	588470	548604	510786
P0A9A6	FTSZ_ECOLI	ftsZ	Cell division protein FtsZ	17	17	32644.7	32344.8	35081.7	33306.1	35216.5	32642.7	34117.1	35312.2	113716	108928	113036	110279	117013	111964	114860	115806
P0A9A9	FUR_ECOLI	fur	Ferric uptake regulation protein	6	6	23095.3	22434.8	22833	20512.1	21512.2	22584.1	22095.8	24218.7	73877.9	74488	74959.9	74147.2	81684.9	74365.7	76105.1	73088.1
P0A9B2	G3P1_ECOLI	gapA	Glyceraldehyde-3-phosphate dehydrogenase A	26	24	510328	460282	478463	482977	462421	474843	470232	466704	1.63066e+06	1.58927e+06	1.61546e+06	1.61654e+06	1.6583e+06	1.64394e+06	1.65172e+06	1.65081e+06
P0A9B6	E4PD_ECOLI	epd	D-erythrose-4-phosphate dehydrogenase	2	2									4749.52	5661.3	5204.26	5645.64	5097.96	6014.47	5735.96	5011.91
P0A9C0	GLPA_ECOLI	glpA	Anaerobic glycerol-3-phosphate dehydrogenase subunit A	2	2		3362						4770.15	7543.83	6792.08	8042.53	6968.52	7011.85	8191.82	6853.05	6813.91
P0A9C5	GLN1B_ECOLI	glnA	Glutamine synthetase	15	15	8669.55	9999.52	10837.4	11957.6	10492	10349	9217.65	10326.6	36790.6	34259.1	33419.7	34069.4	36962.9	34725.7	38347.4	37805.2
P0A9C9	GLPX_ECOLI	glpX	Fructose-1,6-bisphosphatase 1 class 2	6	6	2522.63		1777.05	2831.93	1943.9	2971.09	3670.94	2205.56	7014.84	6055.93	6352.58	5433.86	5092.91	6630.67	6266.27	5796.8
P0A9D2	GSTA_ECOLI	gstA	Glutathione S-transferase GstA	8	8	4653.54	4512.41	3662.53	5453.05	4569.39	5356.63	5408.34	4994.51	14896.1	14092.2	14745.1	14023.2	15127.8	14975.7	15228.6	14825.7
P0A9D4	CYSE_ECOLI	cysE	Serine acetyltransferase	3	3	5811.05	4751.38	4229.5	5134.5	5034.92	4555.13	6295.81	5980.69	17270.6	14597.2	13468.6	15373.6	17815.8	17500.2	17321.8	17714.4
P0A9D8	DAPD_ECOLI	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	13	13	23365.2	24408.6	26816.6	26312.6	27617.5	26147	27323.2	26848.2	94606.3	91165.4	90276	92183.7	86631.2	91585.9	84321	90424.6
P0A9F3	CYSB_ECOLI	cysB	HTH-type transcriptional regulator CysB	3	3									4101.53	3431.3	3192.75	4093.5	3701.63	3590.43	3720.37	4611.64
P0A9G4	CUER_ECOLI	cueR	HTH-type transcriptional regulator CueR	1	1					1445.17				4060.45	2787.33	3244	3654.86			2523.59	2463.9
P0A9G6	ACEA_ECOLI	aceA	Isocitrate lyase	11	11	10495.7	9945.64	9667.04	9548.86	9088.19	10555	10009.4	10109.1	30686	29303	29118.1	29342	30903.8	30740	32204.5	30754.9
P0A9H1	MUG_ECOLI	mug	G/U mismatch-specific DNA glycosylase	6	6	10465.9	9058.04	8877.82	9389.99	8902.17	9235.09	8939.8	10300	31558.3	31245.9	29334.9	32128.1	32060	32884.8	32516.1	30346
P0A9H5	BTUR_ECOLI	btuR	Corrinoid adenosyltransferase	2	2	2160.47		1630.67	1668.83		1493.65			4969.64	5533.06	4718.21	5744.15	4946.91	5449.19	5607.01	6305.77
P0A9H7	CFA_ECOLI	cfa	Cyclopropane-fatty-acyl-phospholipid synthase	2	2				4535.59	3155.73		2488.22	3196.09	4298.29	4766.84	4600.68	5237.65	4873.33	5660.94	5656.37	6017.99
P0A9J6	RBSK_ECOLI	rbsK	Ribokinase	2	2				3592.27					10381	13490.3	11741.7	11965	12457.2	10434.6	12609.5	12446.3
P0A9J8	CMPDT_ECOLI	pheA	Bifunctional chorismate mutase/prephenate dehydratase	3	3					1932.22		1202.62		4118.92	6074.43	5552.8	5293.31	4514.84	6134.62	5098.2	5863.6
P0A9K3	PHOL_ECOLI	ybeZ	PhoH-like protein	11	11	16684.5	15831.8	15574.9	16779.7	18111.9	16446.2	15105.2	15359.1	41563.8	40712.8	40780.5	42913.7	44245.7	39201.5	43722.8	47656.4
P0A9K9	SLYD_ECOLI	slyD	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	3	3	29832.1	24379.6	23596.5	29890.9	25319.6	31399.3	37524.6	25774.8	78913.2	73833.8	80771.3	76268.7	86317	82618	102607	89530.2
P0A9L3	FKBB_ECOLI	fklB	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase	8	8	23848.8	20769.5	23823.9	23314.9	22293.9	21521	22897.9	22078.1	78844.3	73392.7	73628.6	77036	77339.4	77158.8	78954.7	78810.9
P0A9L5	PPIC_ECOLI	ppiC	Peptidyl-prolyl cis-trans isomerase C	3	3	8015.68	6375.24	7883.94	5114.49	6029.83	6074.14	6098.35	6870.45	20832.6	19536.5	21518.8	19595.2	17596.6	22265.2	18574.5	22142.1
P0A9L8	P5CR_ECOLI	proC	Pyrroline-5-carboxylate reductase	7	7	15910.5	10914.4	12161.5	13325	11923	14817.4	13746.3	12512.4	46504.2	47726.9	45518.2	49211.7	48093	46690.2	49465.8	44537
P0A9M2	HPRT_ECOLI	hpt	Hypoxanthine phosphoribosyltransferase	8	8	8436.68	8612.49	7276.21	8863.77	9487.58	9634.18	8414.71	7772.99	25455.1	24115.3	24906.9	24910.7	27033.3	27541.5	25919.9	25946.3
P0A9M5	XGPT_ECOLI	gpt	Xanthine-guanine phosphoribosyltransferase	7	7	7727.99	6979.69	7695.71	7861.16	8291.07	7723.43	6541.69	7813.95	30040.2	29086.6	27576.5	29489.1	29921.4	28607.2	31680.5	30736.7
P0A9M8	PTA_ECOLI	pta	Phosphate acetyltransferase	18	18	11173.9	10696.7	10981.2	10407.3	11031.8	10787.3	11330.7	11334.4	38232	35932.7	38549.5	36146.4	37992.3	37476.4	38699.5	36823.7
P0A9N4	PFLA_ECOLI	pflA	Pyruvate formate-lyase 1-activating enzyme	4	4	6364.23	6774.59	7468.09	7549.73	6547.7	7006.23	5968.64	6147.84	21038.8	23276.4	23132.9	21820.3	21116.3	23283.9	21566.1	21673.2
P0A9P0	DLDH_ECOLI	lpdA	Dihydrolipoyl dehydrogenase	25	25	78657.3	84144.8	78978	84723.5	80811.9	87775.7	93579.6	89503	342476	336438	340497	339261	352630	341888	357227	338905
P0A9P4	TRXB_ECOLI	trxB	Thioredoxin reductase	10	10	11691.6	12640.5	11748.8	11677.6	11708.4	12689.1	12042.3	12613.5	40561.2	43079	44349	39082.3	44774.6	40937.3	43269.4	43716.3
P0A9P6	DEAD_ECOLI	deaD	ATP-dependent RNA helicase DeaD	14	14	66079.1	54891.8	84980.1	62196.5	79912.6	57104.2	95281.7	63388.3	236672	226314	233799	190865	216188	224846	251639	245924
P0A9P9	IDNO_ECOLI	idnO	5-keto-D-gluconate 5-reductase	3	3			2583.39	2381.74	2688.92	2818.06			7352.25	6725.3	5732.09	5166.26	5225.47	5492.23	6272.03	6603.87
P0A9Q1	ARCA_ECOLI	arcA	Aerobic respiration control protein ArcA	13	13	22223.4	25530.4	22875.1	23391.2	23697.8	27936.7	26200.4	24793.3	90084	87012.2	85404.6	87212.1	89174.8	87121.9	91475	86419.6
P0A9Q5	ACCD_ECOLI	accD	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	9	9	16101.2	15955.4	15440	16534.4	15420.3	14837.9	16417.9	14695.3	53075.3	51708.4	55206.4	55410	55643.8	54069	56148	51998.3
P0A9Q7	ADHE_ECOLI	adhE	Bifunctional aldehyde-alcohol dehydrogenase AdhE	31	31	11199.4	10598.6	11033.8	12122.6	10896.2	11486.4	11039	10300.4	34028.5	32417.6	33320.5	34008.5	34329.2	33755.4	34857.3	33510
P0A9Q9	DHAS_ECOLI	asd	Aspartate-semialdehyde dehydrogenase	3	3							8485.4	7979.28	10796.3	18949.1	13480.2	14075.7	16794.3	13272	12314.8	14039.6
P0A9R4	FER_ECOLI	fdx	2Fe-2S ferredoxin	4	4	14994	11552.4	12035.8	12111.9	10684.6	11237.3	11092.9	11348	36292	40021.7	38300.9	39969.3	37922.5	40544.8	36778	39118.9
P0A9R7	FTSE_ECOLI	ftsE	Cell division ATP-binding protein FtsE	4	4		4147.06		3249.14	2218.15	3662.14	2601.86		8690.5	8566.79	7664.92	8029.43	7241.64	8441.88	8389.97	7984.74
P0A9S3	GATD_ECOLI	gatD	Galactitol 1-phosphate 5-dehydrogenase	14	14	94415.2	89250.9	95144.6	91587.9	90144.7	87090.3	89375.6	87115.4	322253	304748	325810	311650	318803	326566	318800	321272
P0A9S5	GLDA_ECOLI	gldA	Glycerol dehydrogenase	8	8	2963.48	3706.55		6974.92	3576.46	3017.4	3553.58	3936.65	12394.3	11646.4	11579.1	11301.5	12382.6	12772.1	14146.6	12176.8
P0A9T0	SERA_ECOLI	serA	D-3-phosphoglycerate dehydrogenase	6	6	1465.38	2037.19	3030.34	2042.67	3545.91		3301.86	2355.91	9972.36	9509.05	10274.6	10983.1	10602.2	10709.7	10543.4	10711.1
P0A9U3	YBIT_ECOLI	ybiT	Probable ATP-binding protein YbiT	10	10		4131.14	8985.27		5834.81	7606.97	7599.01		16182.6	15146.2	18111.5	16192.4	16203.6	16110.7	15313.4	15779
P0A9V1	LPTB_ECOLI	lptB	Lipopolysaccharide export system ATP-binding protein LptB	6	6	4588.99	3968.59			4180.2		3514.3		8911.86	9090.22	8053.28	10445.6	9051.85	9105.45	7867.35	9800.25
P0A9W3	ETTA_ECOLI	ettA	Energy-dependent translational throttle protein EttA	18	18	11367.3	8655.78	8586.39	9542.67	9154.99	8317.46	9362.47	9839.49	28748.3	27200.3	27160	28663.6	28041.7	26444.4	25336.9	27575.3
P0A9W6	IBAG_ECOLI	ibaG	Acid stress protein IbaG	1	1	8813.11		4990.13	5971.71		8535.17	7903.29		17746.1	21783.8	20315.8	18192.6	19815.4	20709.5	24627.4	20784.9
P0A9W9	YRDA_ECOLI	yrdA	Protein YrdA	10	10	8824.28	7510.82	7464.68	6708.95	6069.37	6945.8	7916.17	9267.27	28159.5	27315.4	26356.1	27015	27567.4	28806.1	27213.7	26807
P0A9X4	MREB_ECOLI	mreB	Cell shape-determining protein MreB	11	11	6971.15	6996.35	7355.94	7286.71	7642.34	7093.96	7199.33	6755.85	19430.2	19926.2	22194.8	19427.7	21907.3	20720.6	20867.4	20802.3
P0A9X9	CSPA_ECOLI	cspA	Cold shock protein CspA	3	2	16111.5	13581.9	16212.5	16697.3	17175.3	15080.6	15997.3	14567	49352.5	46504.4	46047.8	45717.5	57776.2	49079.4	57866.5	50272.7
P0A9Y6	CSPC_ECOLI	cspC	Cold shock-like protein CspC	4	4	166464	156142	167277	185168	162439	195327	164087	170175	557927	491315	524384	512663	589371	517685	576590	608384
P0A9Z1	GLNB_ECOLI	glnB	Nitrogen regulatory protein P-II 1	5	5	15378.1	15408.4	12147.6	16132.4	14944.3	15981.3	18634.4	14487.3	56905.3	55431.9	59529.8	59872.1	58439.8	58798.5	57693.1	57477.1
P0AA04	PTHP_ECOLI	ptsH	Phosphocarrier protein HPr	3	3	112910	116578	117572	123183	125418	130224	133279	130529	442003	451956	452480	478357	565818	454286	541062	494996
P0AA10	RL13_ECOLI	rplM	Large ribosomal subunit protein uL13	7	7	94889.9	94157.6	98188.3	108798	102281	110200	101325	101329	367786	373633	384310	375756	408813	371677	424455	414203
P0AA16	OMPR_ECOLI	ompR	DNA-binding dual transcriptional regulator OmpR	11	11	27054.8	22501.7	25616.6	26428	25034.5	28437	30232.1	26386.8	87600.2	92830.1	86593	88505.3	91107.1	94802.9	100177	85782.5
P0AA25	THIO_ECOLI	trxA	Thioredoxin 1	7	7	92800.7	82665.8	90298.5	92282.5	90222.8	93243	90043.5	84459.6	327043	323519	327010	331399	337726	319443	337694	347860
P0AA39	RLUC_ECOLI	rluC	Ribosomal large subunit pseudouridine synthase C	5	5	3210.06		2675.16	1960.26	2788.35	2739.68			6136.02	6147.68	7015	6254.13	7379.42	6632.31	6853.16	7140.71
P0AA43	RSUA_ECOLI	rsuA	Ribosomal small subunit pseudouridine synthase A	5	5	5777.7	4915.33	4696.53	7041.87	6289.51	5259.47	5355.16	6012.81	20111.4	21237.9	21716	17795	19347.4	20178.8	18367.8	20349.1
P0AA57	YOBA_ECOLI	yobA	Copper-binding protein YobA	1	1		6321.49	9429.97	7745.63	9360.55	8129.51	7571.57	12752.1	28713.8	24161.4	21768.6	24680.8	30753	29141.5	30424.7	29728.1
P0AAA9	ZRAP_ECOLI	zraP	Signaling pathway modulator ZraP	1	1	3626.71	2834.18			2600.5		3391.81	2230.78	10002.6	8716.17	7798.57	9290.76	9516.01	8489.8	10024.2	9023.22
P0AAB6	GALF_ECOLI	galF	UTP--glucose-1-phosphate uridylyltransferase	4	4	3401.72	4241.06	5137.91			2931.59	3690.89	3458.65	11509	14852.8	11850	11115.3	8649.24	12652.8	8538.4	13545.7
P0AAB8	USPD_ECOLI	uspD	Universal stress protein D	4	4	7872.34	8657.36	7623.91	9108.51	7283.58	9030.62	9609.51	8561.24	27819.2	29519.8	30539.7	32231.3	36350.3	30382.6	33743.2	33713.2
P0AAC0	USPE_ECOLI	uspE	Universal stress protein E	5	5	4081.69	2261.95	4136.08	2227.5		3584.2	3714.93	3698.97	9511.51	10161	10356.6	9849.53	10604.9	10073.7	9676.35	10939.8
P0AAC8	ISCA_ECOLI	iscA	Iron-binding protein IscA	6	6	11059	9478.34	9903.27	12062.1	10854	9357.77	11024.8	10988.3	32470.4	26661.3	28793.8	27342.8	25460.1	25603.6	26703.7	26809.1
P0AAD6	SDAC_ECOLI	sdaC	Serine transporter SdaC	1	1									34150.2	23606.4	27531.1	24447.1		17415.7	28757	14974.9
P0AAF6	ARTP_ECOLI	artP	Arginine transport ATP-binding protein ArtP	2	2		1499.77			1983.52	2294.66	2874.47	3725.29	11995.8	12025.3	11637.5	11256.2	8729.59	11792.4	10790.6	7804.82
P0AAH0	PSTB_ECOLI	pstB	Phosphate import ATP-binding protein PstB	1	1											10954.6		9541.79			12798.8
P0AAI3	FTSH_ECOLI	ftsH	ATP-dependent zinc metalloprotease FtsH	17	16	8788.52	8379.37	8114.24	8655.36	7286.22	7881.56	7293.47	7938.63	21513.7	20225.8	21031.6	20532.7	19859.6	21133.7	22042.2	20201.4
P0AAI5	FABF_ECOLI	fabF	3-oxoacyl-[acyl-carrier-protein] synthase 2	11	11	37494.2	30992.1	33772.3	35662.5	32714.6	34579	33404.5	33375.5	105458	100721	102040	101805	106392	102303	110915	105555
P0AAI9	FABD_ECOLI	fabD	Malonyl CoA-acyl carrier protein transacylase	5	5	7453.38	5961.94	6437.66	7223.71	6364.87	7669.72	8006.85	7675.02	22753.5	19670.6	20573	23283.6	27712.6	21086.6	28056	26743.1
P0AAJ5	FDOH_ECOLI	fdoH	Formate dehydrogenase-O iron-sulfur subunit	3	1		1310.67		2079.7	1325.6	1428.23		1650.91	3728.05	4592.47	4627.37	5145.02	3202.02	3541.41	2507.64	2794.44
P0AAJ8	HYBA_ECOLI	hybA	Hydrogenase-2 operon protein HybA	3	3		2423.43	3225.92	2342.7	2226.24			1762.35	7050.55	6078.95	7429.55	7777.83	8107.51	6340.75	7331.72	7868.24
P0AAN1	HYBE_ECOLI	hybE	Hydrogenase-2 operon protein HybE	2	2								15595.6	22973	18630	20810	17748.7	16166.6	19271.1	19429.3	21983
P0AAN5	YAIA_ECOLI	yaiA	Uncharacterized protein YaiA	2	2	3341.93	4159.1	3023.65	2976.4	2808.45	3813.7	3142.85	3250.52	10484.4	11480.9	11413.3	10804.8	10071.4	9541.13	9911.6	11817.1
P0AAN9	IRAP_ECOLI	iraP	Anti-adapter protein IraP	1	1	1557.3	1930.37	1316.18	1529.04	2032	1533.42	1202.32		4731.04	5106.65	4179.15	4450.78	5092.44	4707.07	3387.77	4185.28
P0AAP3	FRMR_ECOLI	frmR	Transcriptional repressor FrmR	5	5		1948.67	2452.43	2702.09		2854.13	2410.44	2602.22	6132.41	6076.56	5306.54	5903.56	6445.3	6941.15	6520.8	6160.8
P0AAQ2	YAJD_ECOLI	yajD	Putative HNH nuclease YajD	3	3	6477.65	6664.27	6960.22	8398.84	6989.07	7838.98	7987.53	7463.24	23186.8	22538.9	24837.9	23280.4	24805	22746.3	22747.6	26515.5
P0AAQ6	YBAA_ECOLI	ybaA	Uncharacterized protein YbaA	1	1				2604.26				1577.97	4422.17	3054.88	2564.5	3296	4944.32	3613.91	4080.35	4280.56
P0AAR3	YBAK_ECOLI	ybaK	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK	9	9	5467.11	6315.33	6671.29	6536.69	6455.71	7958.87	7101.92	5491.54	22542.8	23417.4	20229.4	20594.8	23337.2	19947.8	22697.8	24899
P0AAR8	YBAV_ECOLI	ybaV	Uncharacterized protein YbaV	1	1									5588.79	4097.18		5742.54	6210.88		5440.02	
P0AAS7	YBCJ_ECOLI	ybcJ	Putative RNA-binding protein YbcJ	2	2	7338.04	6746.4	9691.71	8047.6	8636.41	5681.49	8122.84	7259.98	24580.4	23190.8	27152.5	23638.7	23259.3	22564.4	23811.4	17671.1
P0AAT6	IOJAP_ECOLI	rsfS	Ribosomal silencing factor RsfS	5	5	16169	14441.1	14199.9	15170.5	13322.2	14379.7	13553.9	14741.2	51550.9	45460.7	49543.8	49046.5	52433.1	49234.4	52346.3	50075.1
P0AAT9	YBEL_ECOLI	ybeL	Uncharacterized protein YbeL	6	6	16422.8	14891.1	16243.7	14912.5	15784.2	13353.9	14508.8	14515.2	52766.3	49838.1	50477.4	51032	50412.1	51608.9	48210.1	47253.3
P0AAU7	YBFE_ECOLI	ybfE	Uncharacterized protein YbfE	1	1													3286.2	3180.74		2350.7
P0AAV6	YBGS_ECOLI	ybgS	Uncharacterized protein YbgS	2	2	11364.4	10201.5	9743.76	10467.1	11715.1	10103.7	10763.6	11248.2	38086.9	39122.1	40062.5	37075.6	37398.7	39499.1	40768.2	39242.8
P0AAX8	YBIS_ECOLI	ybiS	Probable L,D-transpeptidase YbiS	5	4	6544.46	4272.08	3640.3	3973.19	4006.03	3682.19	4731.66	3104.84	8915.79	9455.55	10577.4	8578.46	8834.59	8081.67	9630.82	8654.73
P0AAZ7	YCAR_ECOLI	ycaR	Methyltransferase activator Trm112 homolog	4	4	9117.52	10699.1	11191.5	10431.5	10556.8	11285	9635.71	11087.7	33737.9	32009.8	32910.2	34694.1	31003.7	39091.9	32486.4	32084.7
P0AB14	YCCJ_ECOLI	yccJ	Uncharacterized protein YccJ	3	3	12652	16533.1	15478.4	14840	14789	16610.6	17520.6	14973.3	60417.4	61270.7	54444.3	60672.9	58552.4	60661.9	54624.2	55250.2
P0AB18	TUSE_ECOLI	tusE	Sulfurtransferase TusE	2	2	1999.64		3530.07	3375.95	2836.36	2982.59	1702.02	4375.07	8542.25	10388	12310.1	10604.8	14345.2	11958.7	12024.5	10748.2
